instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2520.571739,2743.300000,2743.300000,3088.352934,3089.000000,3089.000000,1.754448,1.902448,1.910448,1.910448,2,381,300.000000,54,2,CBC,1
1,New,16,2517.571739,2740.300000,2740.300000,3087.998540,3088.000000,3088.000000,0.627604,0.711604,0.719604,0.719604,2,245,300.000000,59,5,CBC,1
2,New,16,2520.571739,2588.655072,2588.655072,3088.649330,3089.000000,3089.000000,0.608098,0.648098,0.652098,0.656098,1,126,300.000000,57,5,CBC,1
3,New,16,2521.096579,2629.912500,2592.604249,3089.998687,3090.000000,3090.000000,0.595788,0.647788,0.655788,0.659788,2,162,300.000000,49,6,CBC,1
4,New,16,2518.571739,2741.300000,2741.300000,3087.998942,3088.000000,3088.000000,0.499737,0.555737,0.563737,0.563737,1,179,300.000000,55,4,CBC,1
5,New,16,2513.355000,2719.226214,2696.480669,3084.999579,3085.000000,3085.000000,0.393759,0.425759,0.445759,0.445759,6,120,300.000000,43,3,CBC,1
6,New,16,2518.686739,2742.652500,2742.652500,3079.752683,3089.000000,3089.000000,0.849242,1.125242,1.237242,1.237242,78,988,300.000000,75,6,CBC,1
7,New,16,2516.753261,2584.169928,2575.253261,3084.998976,3085.000000,3085.000000,0.544514,0.588514,0.608514,0.608514,6,154,300.000000,46,5,CBC,1
8,New,16,2517.394022,2585.394022,2574.631304,3086.919211,3087.000000,3087.000000,0.631120,0.711120,0.723120,0.723120,3,199,300.000000,48,6,CBC,1
9,New,16,2521.097500,2744.158333,2744.158333,3092.000000,3092.000000,3092.000000,0.533030,0.569030,0.569030,0.569030,0,85,300.000000,59,4,CBC,1
10,New,16,2519.808396,2550.938398,2550.692784,3089.972657,3090.000000,3090.000000,0.802407,0.878407,0.906407,0.906407,6,237,300.000000,60,8,CBC,1
