instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2839.491838,2953.325000,2944.673373,3088.118405,3089.000000,3089.000000,1.382638,1.446638,1.454638,1.454638,2,147,300.000000,42,3,CBC,1
1,New,16,2837.491838,2951.325000,2942.673373,3086.118405,3087.000000,3087.000000,0.250149,0.314149,0.318149,0.318149,1,146,300.000000,42,3,CBC,1
2,New,16,2838.591838,2949.456579,2944.630133,3086.303096,3089.000000,3089.000000,0.232436,0.304436,0.316436,0.316436,6,252,300.000000,35,3,CBC,1
3,New,16,2835.317925,2946.456579,2944.164130,3071.378751,3085.000000,3085.000000,0.225167,0.385167,0.405167,0.405167,12,470,300.000000,38,3,CBC,1
4,New,16,2836.491838,2947.456579,2923.108341,3085.788546,3088.000000,3088.000000,0.230100,0.278100,0.290100,0.290100,12,149,300.000000,35,3,CBC,1
5,New,16,2839.491838,2954.325000,2928.330435,3089.999831,3090.000000,3090.000000,0.267632,0.291632,0.295632,0.295632,0,70,300.000000,44,3,CBC,1
6,New,16,2839.491838,2953.325000,2944.673373,3088.118405,3089.000000,3089.000000,0.256410,0.320410,0.324410,0.324410,2,147,300.000000,42,3,CBC,1
7,New,16,2836.491838,2939.800000,2939.800000,3082.389537,3086.000000,3086.000000,0.251280,0.287280,0.295280,0.295280,6,118,300.000000,42,3,CBC,1
8,New,16,2839.491838,2952.325000,2945.325000,3088.000000,3088.000000,3088.000000,0.273786,0.309786,0.309786,0.309786,0,99,300.000000,47,3,CBC,1
9,New,16,2840.591838,2951.456579,2946.519490,3087.218969,3091.000000,3091.000000,0.250072,0.302072,0.310072,0.310072,8,164,300.000000,43,3,CBC,1
10,New,16,2835.491838,2938.800000,2938.800000,3083.358518,3086.000000,3086.000000,0.249271,0.325271,0.341271,0.341271,12,266,300.000000,42,3,CBC,1
