instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2520.571739,2743.300000,2743.300000,3088.352934,3089.000000,3089.000000,1.412661,1.556661,1.564661,1.564661,2,381,300.000000,54,2,CBC,1
1,New,16,2517.571739,2740.300000,2740.300000,3087.998540,3088.000000,3088.000000,0.644077,0.728077,0.736077,0.736077,2,245,300.000000,59,5,CBC,1
2,New,16,2520.571739,2588.655072,2588.655072,3088.649330,3089.000000,3089.000000,0.624668,0.668668,0.672668,0.672668,1,126,300.000000,57,5,CBC,1
3,New,16,2521.096579,2629.912500,2592.604249,3089.998687,3090.000000,3090.000000,0.610579,0.662579,0.670579,0.670579,2,162,300.000000,49,6,CBC,1
4,New,16,2518.571739,2741.300000,2741.300000,3087.998942,3088.000000,3088.000000,0.511827,0.563827,0.571827,0.571827,1,179,300.000000,55,4,CBC,1
5,New,16,2513.355000,2719.226214,2696.480669,3084.999579,3085.000000,3085.000000,0.401903,0.433903,0.453903,0.453903,6,120,300.000000,43,3,CBC,1
6,New,16,2518.686739,2742.652500,2742.652500,3079.752683,3089.000000,3089.000000,0.873216,1.165216,1.277216,1.277216,78,988,300.000000,75,6,CBC,1
7,New,16,2516.753261,2584.169928,2575.253261,3084.998976,3085.000000,3085.000000,0.559043,0.603043,0.623043,0.623043,6,154,300.000000,46,5,CBC,1
8,New,16,2517.394022,2585.394022,2574.631304,3086.919211,3087.000000,3087.000000,0.649475,0.725475,0.741475,0.741475,3,199,300.000000,48,6,CBC,1
9,New,16,2521.097500,2744.158333,2744.158333,3092.000000,3092.000000,3092.000000,0.545630,0.581630,0.581630,0.581630,0,85,300.000000,59,4,CBC,1
10,New,16,2519.808396,2550.938398,2550.692784,3089.972657,3090.000000,3090.000000,0.826540,0.898540,0.922540,0.922540,6,237,300.000000,60,8,CBC,1
