instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,10482.795280,10609.560145,10595.690820,10595.690820,10787.285670,100000000000000007629769841091887003294964970946560.000000,7.754010,7.778010,7.754010,307.790010,60152,375556,300.000000,17,12,CBC,1
1,Farkas,16,10482.828693,10609.578746,10595.712299,10605.849873,10945.868129,13251.820713,0.161837,0.681837,300.341837,300.345837,38098,233621,300.000000,17,12,CBC,1
2,Farkas,16,20606.823412,20704.102544,20658.147440,20692.172020,21063.590173,22013.448560,0.175998,0.903998,300.371998,300.379998,37365,229353,300.000000,17,12,CBC,1
3,Farkas,16,10482.823592,10609.587907,10595.715812,10605.796975,10935.608398,12608.256070,0.160249,0.524249,300.364249,300.368249,36881,228657,300.000000,17,12,CBC,1
4,Farkas,16,10482.833200,10609.600104,10595.729700,10605.954905,10929.980788,12464.099984,0.158643,0.638643,300.350643,300.358643,35707,220817,300.000000,17,12,CBC,1
5,Farkas,16,5471.193444,5582.755600,5563.740133,5576.183457,5927.046216,7734.871268,0.172812,0.696812,300.380812,300.388812,35129,217680,300.000000,17,12,CBC,1
6,Farkas,16,5471.134103,5582.692554,5563.671401,5576.026712,5939.081485,7855.416877,0.162351,0.670351,300.346351,300.354351,37875,238936,300.000000,17,12,CBC,1
7,Farkas,16,10482.695206,10609.450474,10595.582521,10605.574672,10937.330897,13308.420151,0.166080,0.526080,300.350080,300.358080,38614,241648,300.000000,17,12,CBC,1
8,Farkas,16,10482.694268,10609.456035,10595.578560,10605.623052,10933.045628,13262.386576,0.159509,0.639509,300.335509,300.343509,37121,224085,300.000000,17,12,CBC,1
9,Farkas,16,10482.639913,10609.400216,10595.530591,10605.862973,10930.321671,12464.099984,0.169622,0.709622,300.373622,300.381622,35809,221997,300.000000,17,12,CBC,1
10,Farkas,16,20606.927365,20704.214982,20658.306585,20690.999228,21077.706568,22014.448560,0.161621,0.629621,300.365621,300.369621,38698,253257,300.000000,17,12,CBC,1
