instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579750.006113,7579703.807471,7580096.290984,7580473.470724,7581230.924205,4.282621,4.920419,22.732575,24.146581,5194,73494,3600.000000,16,6,64,GUROBI,1
1,Old,16,7579355.183296,7579484.433021,7579392.957547,7579908.816051,7580055.311236,7580759.489205,2.558469,3.213318,10.535348,10.628345,1484,18018,3600.000000,16,8,0,GUROBI,1
2,Old,16,7579438.438078,7579568.568537,7579438.847725,7579905.821776,7580393.965795,7581128.371374,7.230399,7.808329,30.409059,30.411119,7162,77140,3600.000000,16,11,0,GUROBI,1
3,Old,16,7579529.415739,7579643.167472,7579572.305889,7579955.173737,7580343.898171,7581101.682941,5.621403,6.206614,15.869192,19.424466,2938,36340,3600.000000,16,3,0,GUROBI,1
4,Old,16,7579617.731568,7579747.531839,7579617.731568,7580090.992150,7580473.778991,7581231.779216,5.934094,6.553151,23.277493,35.133657,7163,96961,3600.000000,16,9,0,GUROBI,1
5,Old,16,7579561.204728,7579690.341512,7579605.748526,7580023.786475,7580445.124136,7581128.062029,6.829364,7.485266,23.817160,23.819832,5407,53164,3600.000000,16,9,0,GUROBI,1
6,Old,16,7579614.775815,7579743.985019,7579656.977716,7580209.208458,7580452.404788,7581132.325277,10.685907,11.414230,32.395098,32.397121,4579,60041,3600.000000,16,3,0,GUROBI,1
7,Old,16,7579542.525667,7579670.263672,7579609.501049,7580005.455627,7580549.353569,7581247.398737,4.306853,5.021043,20.713624,20.715990,4219,51043,3600.000000,16,20,0,GUROBI,1
8,Old,16,7579601.136491,7579730.837606,7579601.156922,7580186.489438,7580480.817621,7580890.287471,9.575693,10.304660,41.985466,41.988140,8690,94829,3600.000000,16,4,0,GUROBI,1
9,Old,16,7579583.022477,7579710.219811,7579601.486904,7580067.322454,7580579.868193,7581299.116269,3.270346,3.911820,69.226102,69.228450,13713,158555,3600.000000,16,3,0,GUROBI,1
10,Old,16,7579422.016179,7579553.417361,7579479.863385,7580051.533294,7580364.186917,7581119.744763,2.300178,3.021704,36.491111,60.931234,10566,142352,3600.000000,16,9,0,GUROBI,1
