instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,7579621.830870,7579750.006113,7579703.807471,7580096.290984,7580473.470724,7581230.924205,4.446784,5.089344,23.626866,25.288420,5194,73494,3600.000000,16,6,64,GUROBI,1,4,0,0
1,Old,16,7579355.183296,7579484.433021,7579392.957547,7579908.816051,7580055.311236,7580759.489205,2.895322,3.811437,11.241125,11.333843,1484,18018,3600.000000,16,8,0,GUROBI,1,4,0,0
2,Old,16,7579438.438078,7579568.568537,7579438.847725,7579905.821776,7580393.965795,7581128.371374,7.553322,8.132109,30.840496,30.842781,7162,77140,3600.000000,16,11,0,GUROBI,1,4,0,0
3,Old,16,7579529.415739,7579643.167472,7579572.305889,7579955.173737,7580343.898171,7581101.682941,6.029821,6.620663,17.593975,21.771434,2938,36340,3600.000000,16,3,0,GUROBI,1,4,0,0
4,Old,16,7579617.731568,7579747.531839,7579617.731568,7580090.992150,7580473.778991,7581231.779216,6.334452,6.982256,25.716036,38.723982,7163,96961,3600.000000,16,9,0,GUROBI,1,4,0,0
5,Old,16,7579561.204728,7579690.341512,7579605.748526,7580023.786475,7580445.124136,7581128.062029,7.524505,8.174475,24.889483,24.891758,5407,53164,3600.000000,16,9,0,GUROBI,1,4,0,0
6,Old,16,7579614.775815,7579743.985019,7579614.775815,7580169.210550,7580515.489315,7581065.564950,11.146914,11.909995,50.706039,50.709131,8061,129058,3600.000000,16,3,0,GUROBI,1,4,0,0
7,Old,16,7579542.525667,7579670.263672,7579609.501049,7580005.455627,7580549.353569,7581247.398737,4.931744,5.576668,22.409418,22.412110,4219,51043,3600.000000,16,20,0,GUROBI,1,4,0,0
8,Old,16,7579601.136491,7579730.837606,7579601.136491,7580186.495982,7580464.346517,7580918.319424,9.254596,10.342058,31.084343,31.086748,4899,51454,3600.000000,16,7,0,GUROBI,1,4,0,0
9,Old,16,7579583.022477,7579710.219811,7579601.486904,7580067.322454,7580579.868193,7581299.116269,3.643687,4.436132,72.993196,72.995171,13713,158555,3600.000000,16,3,0,GUROBI,1,4,0,0
10,Old,16,7579422.016179,7579553.417361,7579479.863385,7580051.533294,7580364.186917,7581119.744763,2.694211,3.393886,38.885649,65.591669,10566,142352,3600.000000,16,9,0,GUROBI,1,4,0,0
