instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.738411,11.254411,259.666411,259.670411,36226,307196,300.000000,33,24,CBC,1
1,Old,16,180103.120418,183658.367873,183338.654559,257249.304278,257773.156329,258405.000000,1.488519,4.096519,300.084519,300.112519,32228,280092,300.000000,33,24,CBC,1
2,Old,16,180104.691727,183667.182518,183335.747389,257044.088782,257882.963565,258408.000000,1.530187,4.178187,300.122187,300.146187,34107,293047,300.000000,33,24,CBC,1
3,Old,16,180097.397749,183660.949203,183343.973793,257187.148497,257930.602596,258628.000000,1.528995,4.380995,300.108995,300.136995,33210,302319,300.000000,33,24,CBC,1
4,Old,16,180098.601802,183666.073045,183337.858982,257024.267770,257583.640425,258775.000000,1.424741,4.196741,300.116741,300.144741,30381,258883,300.000000,33,24,CBC,1
5,Old,16,180107.494139,183669.068094,183338.560850,257155.105033,257673.039938,258885.000000,1.461452,4.253452,300.137452,300.165452,31436,273713,300.000000,33,24,CBC,1
6,Old,16,180111.295798,183667.289276,183349.881422,257172.689166,258412.000000,258412.000000,1.508235,4.004235,197.528235,197.552235,27806,217943,300.000000,33,24,CBC,1
7,Old,16,180120.026208,183669.457424,183351.449281,257330.430262,258327.449053,258654.000000,1.430791,4.018791,300.078791,300.102791,30225,315964,300.000000,33,24,CBC,1
8,Old,16,180110.767055,183670.832801,183351.119327,257081.442210,258418.000000,258418.000000,1.455662,4.071662,41.415662,41.439662,5373,45117,300.000000,33,24,CBC,1
9,Old,16,180108.763891,183669.938227,183351.676261,257164.037308,258074.902366,258564.000000,1.468102,3.856102,300.096102,300.120102,31587,304812,300.000000,33,24,CBC,1
10,Old,16,180090.631843,183649.864250,183331.289374,257132.457999,258043.921025,258466.000000,1.450712,3.522712,300.106712,300.126712,32246,326203,300.000000,33,24,CBC,1
