instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.348862,100000000000000007629769841091887003294964970946560.000000,1.453332,4.793332,1.453332,300.041332,12885,142605,300.000000,4,6,CBC,1
1,Farkas,4,26873.060643,26874.465014,26873.060643,42196.910184,42345.000000,42345.000000,0.108139,0.904139,38.596139,38.624139,2614,19342,300.000000,4,6,CBC,1
2,Farkas,4,13171.594955,13315.599966,13171.594955,26194.302310,26404.750000,26404.750000,0.111836,1.223836,18.151836,18.163836,1413,7574,300.000000,4,6,CBC,1
3,Farkas,4,12865.307792,12866.324717,12865.307792,30122.248880,30434.356286,30704.250000,0.113880,1.505880,300.081880,300.101880,18451,121486,300.000000,4,6,CBC,1
4,Farkas,4,24341.471677,24350.095412,24341.471677,42836.086066,43154.000000,43154.000000,0.102687,2.366687,234.618687,234.642687,15262,94938,300.000000,4,6,CBC,1
5,Farkas,4,11819.497839,11819.497839,11819.497839,26321.230272,26344.250000,26344.250000,0.120030,1.448030,6.160030,6.180030,334,2550,300.000000,4,6,CBC,1
6,Farkas,4,21214.164850,21214.164850,21214.164850,35159.902567,35623.750000,35623.750000,0.114510,0.310510,273.522510,273.538510,21010,107615,300.000000,4,6,CBC,1
7,Farkas,4,5310.760369,5552.521048,5395.547637,20657.647315,20863.750000,20863.750000,0.104788,2.160788,33.112788,33.132788,2084,13462,300.000000,4,6,CBC,1
8,Farkas,4,13225.743815,13225.743815,13225.743815,27290.665659,27366.000000,27366.000000,0.114205,0.510205,19.826205,19.838205,1759,6522,300.000000,4,6,CBC,1
9,Farkas,4,-3150.118257,-3150.118257,-3150.118257,9552.359824,9761.500000,9761.500000,0.102495,0.218495,8.954495,8.962495,966,3629,300.000000,4,6,CBC,1
10,Farkas,4,8564.494168,8564.494168,8564.494168,19858.640458,19925.500000,19925.500000,0.118362,1.310362,2.962362,2.974362,96,1376,300.000000,4,6,CBC,1
