instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12844.640649,12850.139546,12850.595774,12850.860735,2.935448,3.100611,3.104124,3.104273,5,865,3600.000000,16,5,12,GUROBI,1
1,Old,16,12852.258521,12854.961715,12853.906456,12866.591903,12870.254354,12870.457534,2.543854,2.653957,2.673936,2.674091,10,819,3600.000000,16,3,0,GUROBI,1
2,Old,16,13395.996670,13400.270802,13399.417146,13410.652874,13410.706583,13410.713224,2.543823,2.679919,2.682549,2.682682,2,803,3600.000000,16,10,0,GUROBI,1
3,Old,16,12905.829025,12912.391943,12908.592222,12931.306135,12932.153543,12932.153543,2.562180,2.753668,2.756532,2.758185,3,948,3600.000000,16,10,0,GUROBI,1
4,Old,16,13112.183484,13119.504348,13115.259008,13125.307416,13125.434950,13126.281193,2.401862,2.559645,2.565722,2.565874,6,878,3600.000000,16,2,0,GUROBI,1
5,Old,16,12471.971487,12471.971487,12471.971487,12501.341085,12504.776165,12505.365612,4.166068,4.348659,4.404058,4.404197,45,1019,3600.000000,16,17,0,GUROBI,1
6,Old,16,12923.625789,12927.894048,12925.506369,12968.192687,12970.714879,12971.997335,2.176682,2.403078,2.515919,2.516061,64,1350,3600.000000,16,9,0,GUROBI,1
7,Old,16,13660.749661,13664.673844,13662.205503,13697.414811,13698.637213,13699.623322,2.564029,2.722622,2.736914,2.737047,10,888,3600.000000,16,15,0,GUROBI,1
8,Old,16,13191.196560,13194.207423,13193.425002,13201.663617,13205.044212,13205.342626,2.948683,3.130871,3.139762,3.139897,5,911,3600.000000,16,15,0,GUROBI,1
9,Old,16,13195.517388,13198.812371,13197.921742,13218.700244,13221.299998,13222.141529,3.219935,3.449601,3.487013,3.487153,18,1040,3600.000000,16,20,0,GUROBI,1
10,Old,16,12810.798613,12818.560500,12813.313052,12836.877877,12837.553689,12838.265661,2.574725,2.750032,2.758818,2.758952,6,859,3600.000000,16,11,0,GUROBI,1
