instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,19.121534,20.113534,21.189534,21.201534,32,794,300.000000,16,7,CBC,1
1,Old,16,12852.258521,12854.961715,12853.906456,12868.875590,12870.457536,12870.457536,6.381879,7.969879,12.181879,12.197879,91,1758,300.000000,16,3,CBC,1
2,Old,16,13395.996670,13400.270802,13399.417146,13410.165815,13410.713227,13410.713227,6.559954,7.267954,9.343954,9.355954,45,837,300.000000,16,10,CBC,1
3,Old,16,12905.829025,12912.391943,12908.592222,12931.735841,12932.153546,12932.153546,6.507847,8.211847,23.875847,23.891847,359,6243,300.000000,16,10,CBC,1
4,Old,16,13112.183484,13119.504348,13115.259008,13123.993943,13126.281195,13126.281195,6.139687,6.939687,9.287687,9.303687,74,1030,300.000000,16,2,CBC,1
5,Old,16,12471.971487,12471.971487,12471.971487,12504.437104,12505.365614,12505.365614,12.618554,15.462554,38.066554,38.090554,428,7270,300.000000,16,17,CBC,1
6,Old,16,12923.625789,12927.894048,12925.506369,12945.201485,12945.201485,12976.353373,5.570065,7.438065,300.094065,300.118065,6740,80183,300.000000,16,9,CBC,1
7,Old,16,13660.749661,13664.673844,13662.205503,13698.719645,13699.623325,13699.623325,6.593978,7.861978,12.205978,12.221978,125,1817,300.000000,16,15,CBC,1
8,Old,16,13191.196560,13194.207423,13193.425002,13199.093695,13205.342628,13205.342628,7.998782,9.050782,27.458782,27.474782,496,8593,300.000000,16,15,CBC,1
9,Old,16,13195.517388,13198.812371,13197.939058,13219.120233,13222.141532,13222.141532,8.684303,11.524303,43.492303,43.516303,569,10521,300.000000,16,20,CBC,1
10,Old,16,12810.798613,12818.560500,12813.276950,12836.762883,12838.265664,12838.265664,6.533157,8.533157,12.137157,12.157157,89,1802,300.000000,16,11,CBC,1
