instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,16.433333,16.711111,16.600000,19.500000,20.000000,20.000000,10.064741,10.132741,44.360741,44.360741,8116,36225,300.000000,69,9,CBC,1
1,Farkas,64,15.391647,16.224981,15.391647,24.098968,25.000000,25.000000,0.894219,2.574219,60.322219,60.342219,9469,77226,300.000000,69,9,CBC,1
2,Farkas,64,16.450925,16.869048,16.616967,21.500000,22.000000,22.000000,0.568118,0.632118,106.972118,106.976118,20370,140269,300.000000,69,9,CBC,1
3,Farkas,64,14.566144,15.065057,14.566144,21.711545,22.000000,22.000000,0.706715,1.458715,99.374715,99.386715,17953,155459,300.000000,69,9,CBC,1
4,Farkas,64,17.991070,18.074189,17.991070,25.754311,26.310147,27.000000,0.795081,2.059081,300.119081,300.135081,36768,295888,300.000000,69,9,CBC,1
5,Farkas,64,16.011905,16.178571,16.095238,19.500000,20.000000,20.000000,0.495016,0.539016,51.591016,51.595016,13141,63443,300.000000,69,9,CBC,1
6,Farkas,64,15.343165,15.560288,15.476498,19.999997,20.499997,21.000000,0.561823,0.693823,300.137823,300.141823,44785,392087,300.000000,69,9,CBC,1
7,Farkas,64,15.090459,15.315238,15.090459,19.499998,20.000000,20.000000,0.600881,0.656881,22.308881,22.308881,5338,34938,300.000000,69,9,CBC,1
8,Farkas,64,12.881538,13.632782,12.881538,19.991148,20.000000,20.000000,0.921414,0.993414,1.669414,1.673414,107,772,300.000000,69,9,CBC,1
9,Farkas,64,13.888360,14.390847,13.888360,19.656831,20.000000,20.000000,0.690593,1.518593,61.026593,61.034593,11165,93966,300.000000,69,9,CBC,1
