instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,291.089439,291.089439,291.089439,303.666682,307.000000,307.000000,0.000017,0.136382,0.159340,0.161217,23,366,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,290.418208,290.418208,290.418208,303.223565,306.000000,306.000000,0.000004,0.098082,0.119886,0.121144,28,283,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,290.380801,290.380801,290.380801,303.045695,306.000000,306.000000,0.000004,0.107948,0.170818,0.171216,96,654,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,291.369283,291.369283,291.369283,303.517924,307.000000,307.000000,0.000004,0.107612,0.125759,0.128440,33,281,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,291.089439,291.089439,291.089439,303.449757,307.000000,307.000000,0.000003,0.117913,0.146078,0.146169,35,399,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,290.233206,290.233206,290.233206,301.231983,306.000000,306.000000,0.000001,0.099097,0.157066,0.158046,64,629,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,291.035556,291.035556,291.035556,303.286854,307.000000,307.000000,0.000001,0.128949,0.166469,0.166801,65,450,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,290.371736,290.371736,290.371736,301.968164,306.000000,306.000000,0.000003,0.112686,0.125575,0.125661,13,218,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,289.374109,289.374109,289.374109,302.542649,306.000000,306.000000,0.000002,0.138236,0.166028,0.166120,24,397,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,291.243223,291.243223,291.243223,304.639717,307.000000,307.000000,0.000003,0.132501,0.151223,0.154279,23,336,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,290.915618,290.915618,290.915618,304.468714,307.000000,307.000000,0.000004,0.130978,0.151087,0.153274,26,350,3600.000000,0,0,0,GUROBI,1,0,0,0
