instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.333618,0.385618,1.665618,1.665618,383,1067,300.000000,4,3,CBC,1
1,Old,4,20115.860621,20131.910738,20131.910738,21129.953628,21131.000000,21131.000000,0.153835,0.333835,25.541835,25.545835,11543,34211,300.000000,4,2,CBC,1
2,Old,4,20116.192959,20133.571928,20133.571928,21128.597350,21129.000000,21129.000000,0.170204,0.294204,0.546204,0.550204,64,421,300.000000,4,3,CBC,1
3,Old,4,20103.356605,20117.652263,20117.652263,21100.734733,21101.051556,21111.000000,0.168586,1.156586,300.492586,300.504586,58851,301086,300.000000,4,2,CBC,1
4,Old,4,20099.104859,20118.303240,20118.303240,21117.061963,21118.000000,21118.000000,0.133058,0.301058,30.461058,30.465058,13561,34176,300.000000,4,3,CBC,1
5,Old,4,20124.785215,20140.933006,20140.933006,21132.865523,21134.000000,21134.000000,0.168746,0.372746,1.296746,1.300746,296,1258,300.000000,4,2,CBC,1
6,Old,4,20116.574907,20133.068643,20133.068643,21129.914950,21131.000000,21131.000000,0.127293,0.279293,42.111293,42.115293,15044,55011,300.000000,4,3,CBC,1
7,Old,4,20135.170388,20151.470466,20151.470466,21149.653539,21150.000000,21150.000000,0.199013,0.439013,44.843013,44.843013,15414,50323,300.000000,4,2,CBC,1
8,Old,4,20128.943115,20145.293956,20145.293956,21149.033584,21150.000000,21150.000000,0.185008,0.533008,24.433008,24.441008,9465,31235,300.000000,4,2,CBC,1
9,Old,4,20120.047391,20135.898308,20135.898308,21128.338117,21129.000000,21129.000000,0.200414,0.328414,5.120414,5.124414,1746,6639,300.000000,4,2,CBC,1
10,Old,4,20120.271968,20137.637706,20137.637706,21128.427475,21129.474461,21132.000000,0.143703,0.383703,300.487703,300.491703,81064,377913,300.000000,4,3,CBC,1
