instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,13460.233074,13505.142165,13505.142165,20725.466298,20725.466298,21166.000000,2.667699,2.755699,302.999699,303.003699,100315,368916,300.000000,30,7,CBC,1
1,Old,4,13460.037372,13503.946463,13503.946463,20347.558489,20675.450967,23218.000000,0.416515,0.824515,300.992515,300.996515,96870,374471,300.000000,30,5,CBC,1
2,Old,4,13455.354837,13500.263928,13500.263928,20224.332650,20237.398784,21136.000000,0.412973,0.584973,300.860973,300.860973,82158,424673,300.000000,30,7,CBC,1
3,Old,4,13471.501127,13513.402675,13513.402675,21039.607946,21040.001529,25928.000000,0.411356,2.079356,300.967356,300.991356,85458,274988,300.000000,30,5,CBC,1
4,Old,4,13441.207125,13486.108673,13486.108673,20968.781746,20969.462747,21144.000000,0.449919,1.493919,300.829919,300.849919,48191,294469,300.000000,30,5,CBC,1
5,Old,4,13451.746400,13496.640406,13496.640406,20331.003148,20360.524242,21140.000000,0.420392,0.656392,300.916392,300.920392,86536,652266,300.000000,30,7,CBC,1
6,Old,4,13474.155881,13519.072515,13519.072515,20359.622669,20367.391013,21158.000000,0.419143,0.667143,300.999143,301.003143,79809,383985,300.000000,30,8,CBC,1
7,Old,4,13447.741972,13495.651063,13495.651063,21053.539877,21062.828260,21158.000000,0.403192,0.827192,301.023192,301.023192,75175,404172,300.000000,30,6,CBC,1
8,Old,4,13469.312001,13514.221092,13514.221092,20858.139809,20858.523992,21155.000000,0.394484,0.998484,300.946484,300.950484,96005,464053,300.000000,30,5,CBC,1
9,Old,4,13436.132960,13484.026965,13484.026965,20227.543699,20227.543699,23475.000000,0.414718,0.690718,301.118718,301.118718,106138,492082,300.000000,30,7,CBC,1
10,Old,4,13477.127216,13522.043850,13522.043850,20335.881342,20426.067925,22332.000000,0.433461,0.613461,300.869461,300.869461,75642,529097,300.000000,30,7,CBC,1
