instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,0.422708,0.498675,0.422708,0.499342,2,236,3600.000000,4,3,14,GUROBI,1,0,0,0
1,Old,4,20133.930355,20149.992403,20147.596986,20876.416618,21142.000000,21143.000000,0.054485,0.093901,0.129080,0.129453,119,544,3600.000000,4,3,0,GUROBI,1,0,0,0
2,Old,4,20135.465973,20150.537335,20150.537335,21138.332769,21138.999441,21138.999441,0.061674,0.098165,0.105797,0.106141,21,184,3600.000000,4,2,0,GUROBI,1,0,0,0
3,Old,4,20104.780318,20121.776237,20104.826420,20856.066776,21118.000000,21119.000000,0.055670,0.113285,0.125550,0.125760,35,338,3600.000000,4,3,0,GUROBI,1,0,0,0
4,Old,4,20125.183132,20142.120488,20125.945799,20871.560635,21142.000000,21142.000000,0.058036,0.112349,0.142931,0.143261,88,538,3600.000000,4,2,0,GUROBI,1,0,0,0
5,Old,4,20082.402884,20101.180612,20101.180612,20849.026494,21093.000000,21093.000000,0.059760,0.105442,0.109439,0.109746,6,250,3600.000000,4,6,0,GUROBI,1,0,0,0
6,Old,4,20079.342043,20099.706391,20099.706391,20856.378911,21085.000000,21087.000000,0.068026,0.114416,0.165716,0.165933,199,751,3600.000000,4,4,0,GUROBI,1,0,0,0
7,Old,4,20111.390561,20130.005632,20130.005632,21131.857143,21132.000000,21132.000000,0.061485,0.091386,0.091700,0.092027,1,104,3600.000000,4,3,0,GUROBI,1,0,0,0
8,Old,4,20111.484847,20130.009379,20130.009379,21110.666175,21112.000000,21112.999507,0.066189,0.103985,0.135226,0.135605,109,504,3600.000000,4,3,0,GUROBI,1,0,0,0
9,Old,4,20098.238663,20114.242717,20114.242717,21095.066667,21100.000000,21101.000000,0.060283,0.091734,0.095066,0.095394,11,141,3600.000000,4,2,0,GUROBI,1,0,0,0
10,Old,4,20116.306302,20132.219913,20132.219913,21126.183035,21127.000000,21129.000000,0.059625,0.094626,0.103020,0.103368,27,210,3600.000000,4,2,0,GUROBI,1,0,0,0
