instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,13460.233074,13505.142165,13505.142165,20725.466298,20725.466298,21166.000000,3.379695,3.467695,303.711695,303.715695,100961,370736,300.000000,30,7,CBC,1
1,Old,4,13484.788901,13531.728163,13531.728163,21045.286914,21045.964054,21114.000000,0.439321,1.079321,300.903321,300.911321,59854,263353,300.000000,30,6,CBC,1
2,Old,4,13469.746425,13517.663058,13517.663058,20236.762241,20257.458402,21150.000000,0.452915,0.732915,300.896915,300.896915,84168,420993,300.000000,30,9,CBC,1
3,Old,4,13490.884830,13531.793920,13531.793920,20967.235080,20967.806935,21120.000000,0.428064,2.172064,300.984064,301.004064,67164,296080,300.000000,30,9,CBC,1
4,Old,4,13454.555168,13496.464259,13496.464259,20328.524076,20328.524076,21126.000000,0.414459,0.642459,300.666459,300.670459,86818,322406,300.000000,30,8,CBC,1
5,Old,4,13476.275777,13521.192411,13521.192411,20811.641297,20812.744516,21167.000000,0.399863,0.947863,300.759863,300.759863,68116,342013,300.000000,30,7,CBC,1
6,Old,4,13429.854037,13474.755585,13474.755585,21009.350192,21009.834341,21109.000000,0.420066,1.624066,300.756066,300.764066,53074,307677,300.000000,30,9,CBC,1
7,Old,4,13452.144949,13496.069126,13496.069126,21032.090074,21032.090074,23865.000000,0.422544,1.270544,300.746544,300.754544,91912,440697,300.000000,30,6,CBC,1
8,Old,4,13400.856459,13451.773092,13451.773092,20273.072248,20273.072248,21065.000000,0.430169,0.570169,300.550169,300.550169,91268,323629,300.000000,30,9,CBC,1
9,Old,4,13467.461062,13512.392781,13512.392781,20246.657814,20246.657814,21173.000000,0.432497,0.636497,300.984497,300.988497,95986,444246,300.000000,30,10,CBC,1
10,Old,4,13490.511984,13532.428617,13532.428617,20022.253868,20022.253868,21132.000000,0.432975,0.584975,300.932975,300.932975,100646,429645,300.000000,30,6,CBC,1
