instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,0.908558,0.955207,0.908558,0.955871,2,236,3600.000000,4,3,14,GUROBI,1
1,Old,4,20133.930355,20149.992403,20147.596986,20876.416618,21142.000000,21143.000000,0.060093,0.100406,0.135520,0.135893,119,544,3600.000000,4,3,0,GUROBI,1
2,Old,4,20135.465973,20150.537335,20150.537335,21138.332769,21138.999441,21138.999441,0.061677,0.099796,0.107384,0.107731,21,184,3600.000000,4,2,0,GUROBI,1
3,Old,4,20104.780318,20121.776237,20104.826420,20856.066776,21118.000000,21119.000000,0.056578,0.113696,0.126044,0.126253,35,338,3600.000000,4,3,0,GUROBI,1
4,Old,4,20125.183132,20142.120488,20125.945799,20871.560635,21142.000000,21142.000000,0.060076,0.113936,0.144620,0.144955,88,538,3600.000000,4,2,0,GUROBI,1
5,Old,4,20082.402884,20101.180612,20101.180612,20849.026494,21093.000000,21093.000000,0.063452,0.111472,0.115515,0.115837,6,250,3600.000000,4,6,0,GUROBI,1
6,Old,4,20079.342043,20099.706391,20099.706391,20856.378911,21085.000000,21087.000000,0.069535,0.114899,0.166583,0.166823,199,751,3600.000000,4,4,0,GUROBI,1
7,Old,4,20111.390561,20130.005632,20130.005632,21131.857143,21132.000000,21132.000000,0.061040,0.092743,0.093071,0.093403,1,104,3600.000000,4,3,0,GUROBI,1
8,Old,4,20111.484847,20130.009379,20130.009379,21110.666175,21112.000000,21112.999507,0.066200,0.105456,0.136541,0.136909,109,504,3600.000000,4,3,0,GUROBI,1
9,Old,4,20098.238663,20114.242717,20114.242717,21095.066667,21100.000000,21101.000000,0.060218,0.089941,0.093297,0.093617,11,141,3600.000000,4,2,0,GUROBI,1
10,Old,4,20116.306302,20132.219913,20132.219913,21126.183035,21127.000000,21129.000000,0.057371,0.093503,0.101881,0.102217,27,210,3600.000000,4,2,0,GUROBI,1
