instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4685.617647,100000000000000007629769841091887003294964970946560.000000,0.007548,0.627548,0.007548,300.059548,12119,207240,300.000000,0,0,CBC,1
1,None,4,2961.735593,2961.735593,2961.735593,4026.609375,4053.000000,4053.000000,0.008284,1.036284,43.952284,43.960284,878,16862,300.000000,0,0,CBC,1
2,None,4,2945.279904,2945.279904,2945.279904,4451.909091,4481.000000,4481.000000,0.007653,0.727653,26.831653,26.839653,810,12080,300.000000,0,0,CBC,1
3,None,4,2981.159438,2981.159438,2981.159438,4706.442873,4736.000000,4736.000000,0.007598,0.891598,14.967598,14.971598,435,9362,300.000000,0,0,CBC,1
4,None,4,2952.478546,2952.478546,2952.478546,4792.360996,4817.000000,4817.000000,0.008239,0.800239,6.496239,6.500239,214,3924,300.000000,0,0,CBC,1
5,None,4,2858.839891,2858.839891,2858.839891,4694.866028,4694.866028,4756.000000,0.008301,1.232301,300.024301,300.032301,7762,160164,300.000000,0,0,CBC,1
6,None,4,2713.046493,2713.046493,2713.046493,3918.025362,3973.000000,3973.000000,0.007597,0.627597,52.455597,52.463597,2239,37804,300.000000,0,0,CBC,1
7,None,4,2913.627626,2913.627626,2913.627626,3929.298701,3929.298701,4018.000000,0.007576,1.023576,300.059576,300.063576,9002,181731,300.000000,0,0,CBC,1
8,None,4,2804.177526,2804.177526,2804.177526,4225.633333,4264.000000,4264.000000,0.007537,0.743537,20.051537,20.055537,681,11271,300.000000,0,0,CBC,1
9,None,4,2793.863613,2793.863613,2793.863613,4309.337209,4309.337209,4352.000000,0.007520,0.931520,300.015520,300.019520,10829,198988,300.000000,0,0,CBC,1
10,None,4,2856.713966,2856.713966,2856.713966,4146.589286,4238.000000,4238.000000,0.017472,0.813472,271.505472,271.509472,13196,222018,300.000000,0,0,CBC,1
