instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4688.463822,100000000000000007629769841091887003294964970946560.000000,0.007319,0.611319,0.007319,300.047319,12438,223431,300.000000,0,0,CBC,1
1,None,4,2865.815631,2865.815631,2865.815631,3874.800000,3884.000000,3884.000000,0.007905,0.507905,1.127905,1.131905,28,369,300.000000,0,0,CBC,1
2,None,4,2848.938319,2848.938319,2848.938319,4010.755434,4052.000000,4052.000000,0.007959,0.855959,9.755959,9.759959,353,5510,300.000000,0,0,CBC,1
3,None,4,2888.434073,2888.434073,2888.434073,3899.785714,3899.785714,3999.000000,0.007869,1.139869,300.015869,300.023869,7597,181265,300.000000,0,0,CBC,1
4,None,4,2700.866944,2700.866944,2700.866944,3843.538462,3846.000000,3846.000000,0.008067,0.448067,0.544067,0.552067,0,40,300.000000,0,0,CBC,1
5,None,4,2840.590977,2840.590977,2840.590977,3758.637850,3850.000000,3850.000000,0.007364,0.699364,209.995364,209.999364,10141,192766,300.000000,0,0,CBC,1
6,None,4,2900.588142,2900.588142,2900.588142,3720.611549,3748.000000,3748.000000,0.007256,0.735256,107.115256,107.119256,3038,62479,300.000000,0,0,CBC,1
7,None,4,2968.691804,2968.691804,2968.691804,3716.980180,3793.000000,3793.000000,0.007902,0.919902,230.091902,230.095902,7396,174781,300.000000,0,0,CBC,1
8,None,4,2805.123223,2805.123223,2805.123223,4234.180000,4271.000000,4271.000000,0.007264,0.791264,127.259264,127.263264,6626,110337,300.000000,0,0,CBC,1
9,None,4,2925.056584,2925.056584,2925.056584,4305.727848,4322.000000,4322.000000,0.007354,0.923354,6.007354,6.015354,143,2047,300.000000,0,0,CBC,1
10,None,4,2903.566298,2903.566298,2903.566298,4239.321429,4245.000000,4245.000000,0.007821,0.727821,7.391821,7.399821,239,4562,300.000000,0,0,CBC,1
