instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000002,0.373163,0.477113,0.477286,35,2508,3600.000000,0,0,0,GUROBI,1
1,None,64,12905.870833,12905.870833,12905.870833,15697.168817,16023.992681,16023.992681,0.000003,0.630482,0.760541,0.824931,50,3313,3600.000000,0,0,0,GUROBI,1
2,None,64,12916.262500,12916.262500,12916.262500,15602.442504,16029.442681,16029.692681,0.000002,0.586379,0.769828,0.787435,96,2988,3600.000000,0,0,0,GUROBI,1
3,None,64,12906.987500,12906.987500,12906.987500,15635.755176,16046.992681,16046.992681,0.000002,0.484418,0.717704,0.717881,63,4005,3600.000000,0,0,0,GUROBI,1
4,None,64,12909.120833,12909.120833,12909.120833,15433.365950,16018.692681,16018.692681,0.000002,0.545616,0.680868,0.727598,56,3313,3600.000000,0,0,0,GUROBI,1
5,None,64,12905.195833,12905.195833,12905.195833,15709.129564,16028.692681,16028.692681,0.000002,0.461742,0.514603,0.519851,36,1859,3600.000000,0,0,0,GUROBI,1
6,None,64,12901.445833,12901.445833,12901.445833,15664.259208,16015.692681,16015.692681,0.000002,0.475883,0.625513,0.625686,51,3095,3600.000000,0,0,0,GUROBI,1
7,None,64,12907.070833,12907.070833,12907.070833,15639.658882,16018.692681,16018.692681,0.000003,0.586465,0.685306,0.700074,37,2891,3600.000000,0,0,0,GUROBI,1
8,None,64,12905.695833,12905.695833,12905.695833,15489.897780,16020.692681,16020.692681,0.000002,0.355831,0.453299,0.453472,48,2075,3600.000000,0,0,0,GUROBI,1
9,None,64,12908.779167,12908.779167,12908.779167,15524.512784,16030.692681,16030.692681,0.000003,0.408424,0.502965,0.523125,38,2702,3600.000000,0,0,0,GUROBI,1
10,None,64,12915.937500,12915.937500,12915.937500,15005.944526,16036.692681,16036.692681,0.000003,0.248803,0.606506,0.627540,147,4949,3600.000000,0,0,0,GUROBI,1
