instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004187,1.196187,0.004187,300.060187,6426,189642,300.000000,0,0,CBC,1
1,None,64,12905.870833,12905.870833,12905.870833,15681.756156,15681.756156,21132.866725,0.004271,1.544271,300.016271,300.024271,4427,195776,300.000000,0,0,CBC,1
2,None,64,12916.262500,12916.262500,12916.262500,15732.104964,15732.104964,16687.317003,0.004300,3.892300,300.004300,300.012300,2794,134940,300.000000,0,0,CBC,1
3,None,64,12906.987500,12906.987500,12906.987500,15848.138215,15848.138215,17748.598457,0.004317,4.696317,300.020317,300.028317,2945,146097,300.000000,0,0,CBC,1
4,None,64,12909.120833,12909.120833,12909.120833,15823.924465,15826.303940,17501.897405,0.004302,2.472302,300.044302,300.056302,3183,154985,300.000000,0,0,CBC,1
5,None,64,12905.195833,12905.195833,12905.195833,15923.440316,15930.160291,18614.820365,0.004217,3.784217,300.048217,300.056217,2141,153901,300.000000,0,0,CBC,1
6,None,64,12901.445833,12901.445833,12901.445833,15522.412468,15522.412468,17185.096000,0.004218,2.128218,300.060218,300.064218,4077,175057,300.000000,0,0,CBC,1
7,None,64,12907.070833,12907.070833,12907.070833,15796.359448,15796.359448,16789.192635,0.004193,3.428193,300.096193,300.104193,3017,116424,300.000000,0,0,CBC,1
8,None,64,12905.695833,12905.695833,12905.695833,15727.740851,15727.740851,20808.118727,0.004260,1.844260,300.072260,300.080260,4893,201193,300.000000,0,0,CBC,1
9,None,64,12908.779167,12908.779167,12908.779167,15766.197399,15766.197399,21411.703181,0.004195,1.620195,300.056195,300.064195,3513,204383,300.000000,0,0,CBC,1
10,None,64,12915.937500,12915.937500,12915.937500,15801.738003,15802.590348,16360.256999,0.004262,3.096262,300.044262,300.048262,2974,136678,300.000000,0,0,CBC,1
