instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,48.799999,56.999999,50.542235,78.513043,82.199999,82.199999,1.999051,2.095362,2.102144,2.105453,16,734,3600.000000,77,17,19,GUROBI,1
1,New,64,48.799999,56.999999,49.807525,75.536474,82.199999,82.199999,1.076236,1.181026,1.313387,1.313465,330,2456,3600.000000,77,17,19,GUROBI,1
2,New,64,48.799999,56.999999,53.199999,76.818351,82.199999,82.199999,0.955485,1.057217,1.069778,1.192525,359,2153,3600.000000,79,18,18,GUROBI,1
3,New,64,48.799999,56.999999,50.542235,78.513043,82.199999,82.199999,0.894562,0.990494,0.997306,1.000629,16,734,3600.000000,77,17,19,GUROBI,1
4,New,64,44.082607,53.999999,47.400093,71.309346,74.399999,74.399999,0.958603,1.081535,1.112553,1.112623,46,1008,3600.000000,82,15,15,GUROBI,1
5,New,64,48.799999,56.999999,52.715216,76.843501,82.199999,82.199999,0.823395,0.926929,0.999813,0.999887,163,1489,3600.000000,78,14,15,GUROBI,1
6,New,64,44.082607,50.999999,47.250871,71.070257,74.399999,74.399999,1.329156,1.456017,1.476019,1.476094,32,910,3600.000000,110,15,15,GUROBI,1
7,New,64,48.799999,56.999999,50.078687,77.730549,82.199999,82.199999,0.737404,0.856086,0.863610,1.004773,357,2443,3600.000000,77,13,19,GUROBI,1
8,New,64,48.799999,56.999999,50.542235,78.513043,82.199999,82.199999,0.895948,0.989064,0.995855,0.999181,16,734,3600.000000,77,17,19,GUROBI,1
9,New,64,48.799999,56.999999,50.423601,67.999999,82.199999,82.199999,0.467434,0.514897,0.536824,0.687206,440,2694,3600.000000,77,6,17,GUROBI,1
10,New,64,48.799999,50.999999,48.799999,77.879036,82.199999,82.199999,0.792624,0.890867,0.896098,0.934172,98,1089,3600.000000,81,12,18,GUROBI,1
