instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,37.807120,38.096947,38.336488,38.345525,45,1468,3600.000000,42,41,41,GUROBI,1,40,0,0
1,New,4,6308.000000,6538.166667,6351.250000,6539.500000,6550.000000,6550.000000,36.166084,36.446306,36.651540,36.654910,49,1383,3600.000000,44,36,36,GUROBI,1,42,0,0
2,New,4,6359.500000,6532.500000,6532.083333,6535.000000,6548.000000,6548.000000,5.205151,5.468583,5.693400,5.697515,49,1534,3600.000000,45,2,33,GUROBI,1,43,0,0
3,New,4,6052.636364,6535.666667,6150.625000,6536.500000,6548.000000,6548.000000,5.202103,5.475666,5.726686,5.741062,39,1535,3600.000000,49,2,68,GUROBI,1,47,0,0
4,New,4,6532.083333,6532.500000,6532.500000,6537.428571,6548.000000,6548.000000,53.744603,54.053415,54.269430,54.307124,41,1296,3600.000000,45,27,37,GUROBI,1,43,0,0
5,New,4,6191.750000,6533.000000,6342.369757,6535.000000,6548.000000,6548.000000,64.742761,65.040619,65.181252,65.205923,34,1349,3600.000000,48,38,56,GUROBI,1,46,0,0
6,New,4,6479.352941,6535.666667,6532.083333,6535.000000,6548.000000,6548.000000,2.484996,2.731140,2.898955,2.901187,38,1388,3600.000000,45,1,61,GUROBI,1,43,0,0
7,New,4,6255.500000,6535.666667,6455.208333,6540.500000,6548.000000,6548.000000,23.137372,23.450953,23.940370,23.941380,89,1895,3600.000000,45,20,62,GUROBI,1,43,0,0
8,New,4,6107.666667,6535.666667,6127.500000,6535.000000,6548.000000,6548.000000,39.355295,39.628368,39.821476,39.823115,41,1269,3600.000000,46,36,53,GUROBI,1,44,0,0
9,New,4,6265.808824,6535.666667,6365.000000,6535.000000,6548.000000,6548.000000,3.030925,3.280437,3.709301,3.710464,100,1854,3600.000000,47,1,62,GUROBI,1,45,0,0
10,New,4,6192.836957,6535.666667,6317.366071,6536.500000,6550.000000,6550.000000,33.332692,33.581066,33.928509,33.951426,79,1630,3600.000000,100,11,59,GUROBI,1,98,0,0
