instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6536.089744,6545.000000,6548.000000,6548.000000,234.921335,235.793335,239.649335,239.661335,76,842,300.000000,44,41,CBC,1
1,New,4,6308.000000,6539.333333,6429.625000,6534.583333,6550.000000,6550.000000,18.986130,19.582130,296.786130,296.794130,9625,165655,300.000000,46,1,CBC,1
2,New,4,6359.500000,6533.000000,6398.300000,6532.083333,6532.083333,6548.000000,202.014898,202.654898,300.006898,300.014898,2004,37735,300.000000,47,33,CBC,1
3,New,4,6052.636364,6536.454545,6146.522619,6532.083333,6532.083333,100000000000000007629769841091887003294964970946560.000000,442.417468,443.329468,442.417468,443.881468,0,2,300.000000,51,68,CBC,1
4,New,4,6532.083333,6536.083333,6533.272727,6533.272727,6533.272727,6551.000000,265.870063,266.922063,300.054063,300.062063,331,6173,300.000000,47,37,CBC,1
5,New,4,6191.750000,6534.000000,6239.083333,6533.250000,6548.000000,6548.000000,45.932047,46.840047,228.008047,228.016047,4777,73022,300.000000,50,6,CBC,1
6,New,4,6479.352941,6536.454545,6532.083333,6532.083333,6548.000000,6548.000000,15.895774,16.535774,195.343774,195.347774,4326,68518,300.000000,47,1,CBC,1
7,New,4,6255.500000,6536.454545,6346.833333,6532.083333,6548.000000,6548.000000,14.022051,14.670051,137.546051,137.554051,3526,51181,300.000000,47,1,CBC,1
8,New,4,6107.666667,6536.454545,6173.333333,6532.083333,6548.000000,6548.000000,93.052582,93.700582,216.492582,216.500582,3438,53908,300.000000,48,16,CBC,1
9,New,4,6265.808824,6536.454545,6365.000000,6532.083333,6548.000000,6548.000000,20.868182,21.552182,128.112182,128.116182,2232,39324,300.000000,49,1,CBC,1
10,New,4,6192.836957,6536.454545,6231.750000,6533.083333,6533.083333,6574.000000,27.673693,28.345693,300.057693,300.065693,5171,101727,300.000000,102,1,CBC,1
