instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6534.365591,6548.000000,6548.000000,6548.000000,123.609418,124.409418,124.441418,124.453418,0,86,300.000000,4,37,CBC,1
1,New,4,6264.557292,6592.000000,6369.500000,6609.000000,6609.000000,6609.000000,19.275740,20.291740,20.931740,20.939740,0,43,300.000000,9,1,CBC,1
2,New,4,6167.400000,6536.454545,6344.772727,6545.600000,6548.000000,6548.000000,16.428364,17.892364,30.580364,30.588364,230,4212,300.000000,9,1,CBC,1
3,New,4,6359.583333,6536.454545,6532.083333,6548.000000,6548.000000,6548.000000,13.609874,14.933874,16.169874,16.181874,4,68,300.000000,5,1,CBC,1
4,New,4,6213.929577,6536.454545,6438.062500,6545.600000,6548.000000,6548.000000,17.337955,18.073955,18.401955,18.409955,10,94,300.000000,8,1,CBC,1
5,New,4,6253.294118,6536.454545,6532.083333,6545.600000,6548.000000,6548.000000,57.988503,59.456503,60.936503,60.944503,6,202,300.000000,7,11,CBC,1
6,New,4,6449.083333,6536.083333,6532.083333,6548.000000,6548.000000,6548.000000,12.836372,13.900372,14.648372,14.656372,3,12,300.000000,6,1,CBC,1
7,New,4,5943.000000,6536.083333,6063.827586,6545.600000,6548.000000,6548.000000,24.879663,25.607663,25.763663,25.771663,4,59,300.000000,10,2,CBC,1
8,New,4,6337.829630,6536.454545,6532.083333,6548.000000,6548.000000,6548.000000,76.943897,77.987897,78.015897,78.027897,0,7,300.000000,7,15,CBC,1
9,New,4,6428.250000,6536.454545,6532.083333,6539.000000,6548.000000,6548.000000,16.335640,17.323640,80.171640,80.179640,1057,21293,300.000000,6,3,CBC,1
10,New,4,5981.027885,6536.454545,6113.407407,6548.000000,6548.000000,6548.000000,17.440440,18.588440,19.272440,19.284440,2,34,300.000000,10,1,CBC,1
