instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25476489.678123,25476489.678123,25476489.678123,25740457.640873,25740563.094852,100000000000000007629769841091887003294964970946560.000000,0.006933,5.254933,0.006933,300.030933,7382,80574,300.000000,0,0,CBC,1
1,None,16,25480016.131185,25480016.131185,25480016.131185,25753920.891327,25753920.891327,25808267.727642,0.006813,5.374813,300.066813,300.110813,4216,59724,300.000000,0,0,CBC,1
2,None,16,25478110.671143,25478110.671143,25478110.671143,25753147.616694,25753147.616694,25796527.394160,0.006806,2.814806,300.062806,300.082806,7664,79819,300.000000,0,0,CBC,1
3,None,16,25468677.721358,25468677.721358,25468677.721358,25744930.400939,25744930.400939,25785100.102891,0.006908,4.274908,300.066908,300.102908,6610,60660,300.000000,0,0,CBC,1
4,None,16,25476669.311458,25476669.311458,25476669.311458,25743771.966322,25743832.609858,25813724.291825,0.006734,6.482734,300.058734,300.118734,5235,71622,300.000000,0,0,CBC,1
5,None,16,25476085.594163,25476085.594163,25476085.594163,25742941.596295,25742941.596295,25793246.976906,0.006714,4.546714,300.038714,300.074714,6928,73479,300.000000,0,0,CBC,1
6,None,16,25469624.044126,25469624.044126,25469624.044126,25733586.527722,25733586.527722,25830707.994209,0.006714,2.962714,300.098714,300.126714,6276,57077,300.000000,0,0,CBC,1
7,None,16,25475791.204889,25475791.204889,25475791.204889,25747412.335849,25747412.335849,25791269.028907,0.006757,2.922757,300.054757,300.086757,7204,74653,300.000000,0,0,CBC,1
8,None,16,25477369.003611,25477369.003611,25477369.003611,25749651.191750,25749651.191750,25796411.475474,0.006781,4.046781,300.054781,300.086781,5497,68708,300.000000,0,0,CBC,1
9,None,16,25475583.375378,25475583.375378,25475583.375378,25736729.062581,25736729.062581,25819461.776849,0.006754,4.650754,300.058754,300.098754,7025,67520,300.000000,0,0,CBC,1
10,None,16,25477343.044841,25477343.044841,25477343.044841,25736457.417455,25736457.417455,25803194.707389,0.006733,5.406733,300.098733,300.142733,5697,57515,300.000000,0,0,CBC,1
