instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25490184.451460,25490184.451460,25490184.451460,25696007.893643,25696021.241770,100000000000000007629769841091887003294964970946560.000000,0.006634,3.138634,0.006634,300.030634,9207,85108,300.000000,0,0,CBC,1
1,None,16,25490167.354023,25490167.354023,25490167.354023,25696168.353112,25696168.353112,25823099.457094,0.006627,4.610627,300.050627,300.078627,6147,51836,300.000000,0,0,CBC,1
2,None,16,25494048.268599,25494048.268599,25494048.268599,25700988.985044,25701015.407112,25824556.935231,0.006577,5.462577,300.078577,300.122577,6139,46670,300.000000,0,0,CBC,1
3,None,16,25489541.753136,25489541.753136,25489541.753136,25692822.446280,25692822.446280,25983634.940326,0.006534,1.930534,300.058534,300.078534,7095,61974,300.000000,0,0,CBC,1
4,None,16,25488243.760845,25488243.760845,25488243.760845,25691325.563598,25691325.563598,25828303.146727,0.006521,2.418521,300.058521,300.086521,6056,46335,300.000000,0,0,CBC,1
5,None,16,25490653.838379,25490653.838379,25490653.838379,25698919.628072,25699009.513973,25899855.969506,0.006529,5.542529,300.046529,300.086529,8107,50630,300.000000,0,0,CBC,1
6,None,16,25491184.650180,25491184.650180,25491184.650180,25690373.796613,25690373.796613,25801914.597250,0.006518,1.334518,300.070518,300.086518,8002,57474,300.000000,0,0,CBC,1
7,None,16,25488470.656461,25488470.656461,25488470.656461,25697490.039504,25697490.039504,25797582.490923,0.006563,3.982563,300.030563,300.058563,9169,76291,300.000000,0,0,CBC,1
8,None,16,25488698.190397,25488698.190397,25488698.190397,25707132.919688,25707132.919688,25816905.377455,0.006519,4.130519,300.066519,300.094519,8327,64745,300.000000,0,0,CBC,1
9,None,16,25488149.016469,25488149.016469,25488149.016469,25693173.430192,25693173.430192,25803349.018664,0.006527,3.290527,300.026527,300.050527,9217,61018,300.000000,0,0,CBC,1
10,None,16,25490328.984510,25490328.984510,25490328.984510,25698599.188692,25698600.657967,25801218.413815,0.006528,5.774528,300.030528,300.070528,8662,66221,300.000000,0,0,CBC,1
