instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,55535.436388,55612.408889,55599.593712,55686.355703,56137.000000,56137.000000,5290.937952,5296.782233,5311.813864,5312.750126,276,36200,3600.000000,4,290,290,GUROBI,1,0,0,0
1,Farkas,4,55538.720844,55615.602353,55601.237248,55719.130518,56137.000000,56137.000000,1.777724,8.369828,19.294711,21.946820,213,29934,3600.000000,4,290,0,GUROBI,1,0,0,0
2,Farkas,4,55524.112154,55600.533077,55587.661036,55712.691152,56126.000000,56126.000000,1.616979,7.376832,13.175321,21.231654,217,29655,3600.000000,4,290,0,GUROBI,1,0,0,0
3,Farkas,4,55529.033684,55606.966741,55588.770475,55679.825690,56119.000000,56119.000000,1.755876,9.050339,21.956861,23.041606,269,32194,3600.000000,4,290,0,GUROBI,1,0,0,0
4,Farkas,4,55532.401723,55609.070595,55595.542163,55668.468016,56136.000000,56136.000000,1.571318,7.736993,41.279798,41.291614,390,55670,3600.000000,4,290,0,GUROBI,1,0,0,0
5,Farkas,4,55534.184372,55610.847809,55598.389327,55668.490126,56135.000000,56135.000000,1.668512,7.773848,25.373865,27.995347,290,38377,3600.000000,4,290,0,GUROBI,1,0,0,0
6,Farkas,4,55534.693213,55611.198243,55599.683082,55668.709642,56133.000000,56133.000000,1.593250,7.203256,19.805008,22.668392,236,33215,3600.000000,4,290,0,GUROBI,1,0,0,0
7,Farkas,4,55548.597297,55626.433685,55611.694568,55726.365188,56146.000000,56151.000000,1.699069,7.529783,35.384534,35.493260,480,56169,3600.000000,4,290,0,GUROBI,1,0,0,0
8,Farkas,4,55538.895964,55616.114390,55601.394909,55695.379149,56137.000000,56141.000000,1.684189,7.953781,10.540442,16.319091,137,19999,3600.000000,4,290,0,GUROBI,1,0,0,0
9,Farkas,4,55537.308590,55616.055241,55600.616150,55664.172459,56142.000000,56142.000000,1.705930,7.621691,24.013347,29.029469,491,47531,3600.000000,4,290,0,GUROBI,1,0,0,0
10,Farkas,4,55530.792860,55606.990755,55593.518824,55708.556843,56128.000000,56128.000000,1.678578,7.292545,19.344316,23.156384,246,29961,3600.000000,4,290,0,GUROBI,1,0,0,0
