instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55582.694090,100000000000000007629769841091887003294964970946560.000000,55535.436388,100000000000000007629769841091887003294964970946560.000000,453.687899,455.775899,453.687899,455.775899,0,0,300.000000,4,4,CBC,1
1,Farkas,4,55538.720844,55615.602353,55585.019207,55655.848934,55655.848934,56467.000000,1.953131,18.773131,300.161131,300.181131,131,27839,300.000000,4,4,CBC,1
2,Farkas,4,55524.112154,55600.533077,55569.905111,55639.209739,55639.209739,56758.000000,1.498950,16.210950,300.218950,300.234950,142,27441,300.000000,4,4,CBC,1
3,Farkas,4,55529.033684,55606.966741,55572.818114,55645.001057,55645.001057,56150.000000,1.746370,19.038370,300.102370,300.118370,153,27016,300.000000,4,4,CBC,1
4,Farkas,4,55532.401723,55609.070595,55579.031141,55649.142993,55649.142993,56299.000000,1.556979,19.460979,300.376979,300.396979,172,24934,300.000000,4,4,CBC,1
5,Farkas,4,55534.184372,55610.847809,55581.497944,55650.295534,55650.295534,56135.000000,1.296932,17.236932,300.252932,300.272932,160,27204,300.000000,4,4,CBC,1
6,Farkas,4,55534.693213,55611.198243,55582.200387,55652.503779,55652.503779,56339.000000,1.422190,16.006190,300.422190,300.442190,176,25645,300.000000,4,4,CBC,1
7,Farkas,4,55548.597297,55626.433685,55594.541676,55665.671651,55665.671651,56199.000000,1.817353,19.249353,300.801353,300.821353,158,27580,300.000000,4,4,CBC,1
8,Farkas,4,55538.895964,55616.114390,55584.761299,55655.360296,55655.360296,56245.000000,1.579224,16.923224,300.287224,300.303224,165,26709,300.000000,4,4,CBC,1
9,Farkas,4,55537.308590,55616.055241,55584.988953,55653.215280,55653.215280,57500.000000,1.503885,21.567885,301.627885,301.647885,152,28016,300.000000,4,4,CBC,1
10,Farkas,4,55530.792860,55606.990755,55575.699372,55644.720879,55644.720879,56451.000000,1.673372,15.705372,301.149372,301.169372,150,22711,300.000000,4,4,CBC,1
