instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,7.043999,7.118417,7.043999,7.126532,7.598985,7.598985,1.590292,1.724090,3.014525,3.305332,2335,13180,3600.000000,80,13,13,GUROBI,1
1,New,64,7.043999,7.118417,7.043999,7.139946,7.598985,7.598985,1.242050,1.436499,4.597178,4.597873,4501,27683,3600.000000,80,13,13,GUROBI,1
2,New,64,6.157911,6.560359,6.417007,6.556090,7.180816,7.180816,1.172048,1.381859,2.976984,3.119292,1610,11472,3600.000000,64,7,17,GUROBI,1
3,New,64,7.043999,7.142606,7.043999,7.152296,7.598914,7.598985,1.129036,1.387002,2.960270,3.217829,1608,11607,3600.000000,69,13,13,GUROBI,1
4,New,64,7.043999,7.118417,7.043999,7.138588,7.598985,7.598985,1.242528,1.401448,3.561433,3.561537,2622,17500,3600.000000,80,13,13,GUROBI,1
5,New,64,7.055652,7.135962,7.055652,7.166867,7.705284,7.705284,1.450695,1.679326,2.858907,3.109809,1398,10628,3600.000000,96,14,14,GUROBI,1
6,New,64,7.043999,7.118417,7.043999,7.140859,7.598985,7.598985,1.245352,1.487288,2.490969,2.653095,1178,8003,3600.000000,80,13,13,GUROBI,1
7,New,64,7.043999,7.120111,7.043999,7.175075,7.598985,7.598985,1.261362,1.538122,2.521184,2.521579,1239,7726,3600.000000,80,13,13,GUROBI,1
8,New,64,7.740029,7.946488,7.929934,8.068131,8.941254,8.941254,1.242907,1.501654,3.315665,3.629160,1726,15737,3600.000000,66,14,14,GUROBI,1
9,New,64,7.043999,7.118417,7.043999,7.126532,7.598985,7.598985,1.249702,1.382687,3.731953,3.780739,3331,18182,3600.000000,80,13,13,GUROBI,1
10,New,64,7.043999,7.118417,7.043999,7.144093,7.598985,7.598985,1.226434,1.382536,2.141281,2.295869,1013,6330,3600.000000,80,13,13,GUROBI,1
