instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,7.043999,7.207007,7.043999,7.043999,7.598985,7.598985,33.274129,33.302129,96.198129,96.198129,11662,48063,300.000000,239,13,CBC,1
1,New,64,7.043999,7.207007,7.112578,7.158975,7.598985,7.598985,36.143241,37.343241,121.471241,121.487241,13646,57985,300.000000,239,13,CBC,1
2,New,64,6.157911,6.629863,6.542803,6.609225,7.180816,7.180816,39.605883,40.261883,171.145883,171.153883,17076,76197,300.000000,145,17,CBC,1
3,New,64,7.043999,7.223313,7.148229,7.206761,7.598985,7.598985,35.889315,37.025315,174.825315,174.837315,21593,85209,300.000000,201,13,CBC,1
4,New,64,7.043999,7.207007,7.043999,7.124596,7.598985,7.598985,33.004714,33.792714,153.500714,153.508714,19844,86656,300.000000,239,13,CBC,1
5,New,64,7.055652,7.239989,7.055652,7.069504,7.705284,7.705284,37.018745,37.050745,188.558745,188.558745,23993,98411,300.000000,290,14,CBC,1
6,New,64,7.043999,7.207007,7.146895,7.189565,7.598985,7.598985,36.875305,38.531305,186.091305,186.107305,19468,75410,300.000000,239,13,CBC,1
7,New,64,7.043999,7.207007,7.043999,7.133673,7.598985,7.598985,36.708180,38.188180,77.808180,77.828180,6682,29420,300.000000,248,13,CBC,1
8,New,64,7.740029,8.138542,8.087710,8.121162,8.941254,8.941254,32.709723,34.177723,273.489723,273.501723,29955,125923,300.000000,203,14,CBC,1
9,New,64,7.043999,7.207007,7.043999,7.124623,7.598985,7.598985,32.584840,33.420840,75.568840,75.576840,7242,29973,300.000000,239,13,CBC,1
10,New,64,7.043999,7.207007,7.157417,7.188110,7.598985,7.598985,32.788700,32.936700,87.108700,87.108700,8602,40590,300.000000,255,13,CBC,1
