instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,290.931073,290.931073,290.931073,299.344971,307.000000,307.000000,0.014961,0.322961,5.682961,5.686961,1234,9396,300.000000,0,0,CBC,1
1,None,64,288.997277,288.997277,288.997277,301.517966,305.000000,305.000000,0.001532,1.857532,4.809532,4.849532,634,4639,300.000000,0,0,CBC,1
2,None,64,288.467338,288.467338,288.467338,302.206228,307.000000,307.000000,0.001523,2.065523,6.481523,6.529523,1006,6992,300.000000,0,0,CBC,1
3,None,64,291.104398,291.104398,291.104398,303.045548,307.000000,307.000000,0.001667,2.025667,25.933667,25.977667,6521,36174,300.000000,0,0,CBC,1
4,None,64,290.931073,290.931073,290.931073,301.977673,307.000000,307.000000,0.001730,2.117730,73.101730,73.141730,16366,58921,300.000000,0,0,CBC,1
5,None,64,290.931073,290.931073,290.931073,300.728354,307.000000,307.000000,0.001584,1.885584,14.877584,14.917584,3923,18055,300.000000,0,0,CBC,1
6,None,64,290.931073,290.931073,290.931073,300.463354,307.000000,307.000000,0.002123,2.162123,57.106123,57.158123,15117,50782,300.000000,0,0,CBC,1
7,None,64,290.931073,290.931073,290.931073,299.246022,307.000000,307.000000,0.001606,2.229606,17.901606,17.941606,4146,22818,300.000000,0,0,CBC,1
8,None,64,290.931073,290.931073,290.931073,301.240562,307.000000,307.000000,0.001184,2.177184,11.437184,11.485184,2666,16497,300.000000,0,0,CBC,1
9,None,64,289.021798,289.021798,289.021798,300.560193,305.000000,305.000000,0.001731,1.949731,28.017731,28.057731,7122,30125,300.000000,0,0,CBC,1
10,None,64,289.736037,289.736037,289.736037,301.014904,307.000000,307.000000,0.003169,1.879169,7.939169,7.979169,1440,8263,300.000000,0,0,CBC,1
