instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,291.089439,291.089439,291.089439,303.666682,307.000000,307.000000,0.000026,0.249587,0.271920,0.273814,23,366,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,291.089439,291.089439,291.089439,303.430291,307.000000,307.000000,0.000002,0.109162,0.144467,0.144562,62,482,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,289.336184,289.336184,289.336184,299.851908,307.000000,307.000000,0.000002,0.104989,0.134539,0.150460,67,642,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,291.089439,291.089439,291.089439,303.331661,307.000000,307.000000,0.000003,0.136454,0.165435,0.165529,51,505,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,291.089439,291.089439,291.089439,303.539145,307.000000,307.000000,0.000001,0.124871,0.152737,0.152827,42,341,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,291.089439,291.089439,291.089439,302.828695,307.000000,307.000000,0.000003,0.114432,0.129912,0.130001,24,311,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,291.089439,291.089439,291.089439,303.381047,307.000000,307.000000,0.000002,0.121455,0.164047,0.164381,57,603,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,284.310065,284.310065,284.310065,298.361719,306.000000,306.000000,0.000001,0.144323,0.246248,0.246344,210,1453,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,287.232033,287.232033,287.232033,300.085867,307.000000,307.000000,0.000002,0.160950,0.781522,0.795502,603,2239,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,290.106961,290.106961,290.106961,301.954262,307.000000,307.000000,0.000002,0.142838,0.211276,0.211382,130,864,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,283.737576,283.737576,283.737576,297.520502,307.000000,307.000000,0.000002,0.105961,0.303708,0.365890,506,2582,3600.000000,0,0,0,GUROBI,1,0,0,0
