instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003365,0.339365,0.643365,0.655365,14,401,300.000000,0,0,CBC,1
1,None,64,95959231.211600,95959231.211600,95959231.211600,106901915.874076,106981812.000000,106981812.000000,0.003293,0.219293,0.943293,0.955293,38,692,300.000000,0,0,CBC,1
2,None,64,95872522.737000,95872522.737000,95872522.737000,106828573.987508,106911631.000000,106911631.000000,0.003291,0.267291,1.175291,1.183291,46,852,300.000000,0,0,CBC,1
3,None,64,95882799.529600,95882799.529600,95882799.529600,106819120.729409,106902285.000000,106902285.000000,0.003271,0.219271,0.987271,0.999271,44,752,300.000000,0,0,CBC,1
4,None,64,95955036.791600,95955036.791600,95955036.791600,106883624.667438,106966928.000000,106966928.000000,0.003285,0.243285,1.047285,1.059285,40,788,300.000000,0,0,CBC,1
5,None,64,95888092.742200,95888092.742200,95888092.742200,106821098.896879,106894855.000000,106894855.000000,0.003335,0.247335,1.015335,1.027335,38,737,300.000000,0,0,CBC,1
6,None,64,95922597.220800,95922597.220800,95922597.220800,106866923.279899,106944954.000000,106944954.000000,0.003309,0.239309,1.075309,1.087309,42,802,300.000000,0,0,CBC,1
7,None,64,95938403.640400,95938403.640400,95938403.640400,106878639.997524,106952412.000000,106952412.000000,0.003319,0.263319,1.179319,1.191319,46,805,300.000000,0,0,CBC,1
8,None,64,95923567.663200,95923567.663200,95923567.663200,106891448.743982,106972583.000000,106972583.000000,0.003306,0.275306,1.375306,1.387306,56,877,300.000000,0,0,CBC,1
9,None,64,96024941.863600,96024941.863600,96024941.863600,106943173.631903,107020385.000000,107020385.000000,0.003345,0.303345,1.359345,1.371345,52,909,300.000000,0,0,CBC,1
10,None,64,96000256.302800,96000256.302800,96000256.302800,106965320.049104,107044290.000000,107044290.000000,0.003327,0.247327,1.727327,1.739327,72,1297,300.000000,0,0,CBC,1
