instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000027,0.132142,0.138394,0.138517,7,361,3600.000000,0,0,0,GUROBI,1
1,None,64,95959231.211600,95959231.211600,95959231.211600,106971293.562761,106981812.000000,106981812.000000,0.000001,0.255172,0.282781,0.283660,7,363,3600.000000,0,0,0,GUROBI,1
2,None,64,95872522.737000,95872522.737000,95872522.737000,106899108.591430,106903421.699220,106911631.000000,0.000002,0.201617,0.209886,0.211802,10,380,3600.000000,0,0,0,GUROBI,1
3,None,64,95882799.529600,95882799.529600,95882799.529600,106891749.223617,106902285.000000,106902285.000000,0.000002,0.128634,0.133089,0.133932,6,339,3600.000000,0,0,0,GUROBI,1
4,None,64,95955036.791600,95955036.791600,95955036.791600,106953889.422009,106966928.000000,106966928.000000,0.000003,0.224796,0.230194,0.232044,9,368,3600.000000,0,0,0,GUROBI,1
5,None,64,95888092.742200,95888092.742200,95888092.742200,106883888.806783,106894855.000000,106894855.000000,0.000002,0.128116,0.135348,0.136150,7,336,3600.000000,0,0,0,GUROBI,1
6,None,64,95922597.220800,95922597.220800,95922597.220800,106931769.946545,106938810.745768,106944954.000000,0.000002,0.128991,0.134016,0.134855,6,348,3600.000000,0,0,0,GUROBI,1
7,None,64,95938403.640400,95938403.640400,95938403.640400,106941366.704077,106942561.896968,106952412.000000,0.000002,0.232703,0.249599,0.250423,7,370,3600.000000,0,0,0,GUROBI,1
8,None,64,95923567.663200,95923567.663200,95923567.663200,106961195.060124,106965134.334333,106972583.000000,0.000001,0.147994,0.155492,0.156308,7,349,3600.000000,0,0,0,GUROBI,1
9,None,64,96024941.863600,96024941.863600,96024941.863600,106997732.663913,107019309.529579,107020385.000000,0.000002,0.256723,0.275860,0.276718,12,380,3600.000000,0,0,0,GUROBI,1
10,None,64,96000256.302800,96000256.302800,96000256.302800,107036611.800560,107041848.369279,107044290.000000,0.000002,0.149645,0.156440,0.157353,6,393,3600.000000,0,0,0,GUROBI,1
