instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,27900674.901759,27900674.901759,27900674.901759,27932559.450901,27991042.648383,27991042.648383,0.007600,2.099600,30.859600,30.887600,676,15215,300.000000,0,0,CBC,1
1,None,64,27898876.567893,27898876.567893,27898876.567893,27931565.619293,27989476.687527,27989476.687527,0.007391,1.295391,54.239391,54.267391,974,25779,300.000000,0,0,CBC,1
2,None,64,27902750.178986,27902750.178986,27902750.178986,27935054.415698,27993222.640419,27993222.640419,0.007373,1.327373,109.279373,109.307373,2052,63249,300.000000,0,0,CBC,1
3,None,64,27901230.816443,27901230.816443,27901230.816443,27932208.758193,27991766.101942,27991766.101942,0.007539,1.787539,99.647539,99.683539,1765,52733,300.000000,0,0,CBC,1
4,None,64,27900749.836287,27900749.836287,27900749.836287,27952219.318073,27991262.265733,27991262.265733,0.007656,1.935656,23.851656,23.879656,386,10532,300.000000,0,0,CBC,1
5,None,64,27900324.325923,27900324.325923,27900324.325923,27940876.707595,27990574.980164,27990574.980164,0.010611,1.502611,40.886611,40.910611,696,19140,300.000000,0,0,CBC,1
6,None,64,27892249.421797,27892249.421797,27892249.421797,27933937.866914,27983014.904058,27983014.904058,0.007787,2.195787,44.047787,44.079787,587,15973,300.000000,0,0,CBC,1
7,None,64,27906686.530557,27906686.530557,27906686.530557,27950110.899888,27996846.581554,27996846.581554,0.007760,2.087760,85.915760,85.947760,1368,42000,300.000000,0,0,CBC,1
8,None,64,27901210.928553,27901210.928553,27901210.928553,27942888.334901,27991539.099961,27991539.099961,0.007707,4.151707,158.767707,158.823707,2501,82928,300.000000,0,0,CBC,1
9,None,64,27902047.960004,27902047.960004,27902047.960004,27933907.812398,27992657.473010,27992657.473010,0.007726,2.219726,114.147726,114.183726,2087,60215,300.000000,0,0,CBC,1
10,None,64,27900014.565773,27900014.565773,27900014.565773,27936053.620445,27990482.280528,27990482.280528,0.007679,2.495679,133.851679,133.891679,2415,68317,300.000000,0,0,CBC,1
