instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,10.946235,11.790235,10.946235,300.026235,25108,136034,300.000000,16,19,CBC,1
1,New,16,20452607.653056,21129415.611559,20462086.743713,21129324.918168,21179240.303385,21179240.303385,3.329966,3.389966,94.493966,94.497966,18148,56569,300.000000,71,1,CBC,1
2,New,16,20435552.135477,20979691.222089,20441812.427184,20969932.961782,21038862.503394,21038862.503394,3.025653,3.085653,19.541653,19.545653,3021,8944,300.000000,61,1,CBC,1
3,New,16,20422520.539688,20946685.573817,20427752.023887,20962064.285959,21057423.702782,21065127.826089,2.996353,3.076353,300.156353,300.160353,52401,121521,300.000000,65,1,CBC,1
4,New,16,20420592.779233,21069719.696508,20429370.483328,21068726.059971,21151838.759084,21151838.759084,3.254399,3.322399,92.946399,92.950399,20572,46168,300.000000,70,1,CBC,1
5,New,16,20451816.883835,21319178.477521,20461291.609611,21297114.451789,21338996.328064,21338996.328064,5.091483,5.123483,6.599483,6.603483,314,656,300.000000,90,3,CBC,1
6,New,16,20442025.489321,21230804.841149,20457971.329971,21227344.294638,21260509.771957,21260509.771957,3.568968,3.612968,4.864968,4.868968,237,772,300.000000,82,1,CBC,1
7,New,16,20433704.130643,21163545.849834,20454639.477191,21153430.968446,21168703.492786,21168703.492786,6.077853,6.109853,7.157853,7.161853,189,410,300.000000,73,5,CBC,1
8,New,16,20435915.135096,21213297.666148,20450975.791553,21196980.461885,21238939.332567,21238939.332567,3.414106,3.458106,7.462106,7.466106,807,1855,300.000000,77,1,CBC,1
9,New,16,20446811.809788,21349272.743331,20461869.890165,21335753.617000,21354377.253266,21354377.253266,3.974327,4.002327,5.134327,5.138327,248,449,300.000000,95,1,CBC,1
10,New,16,20443872.349847,21142420.324169,20452649.433092,21135731.759599,21180632.468459,21180632.468459,3.349742,3.417742,9.713742,9.717742,1288,3172,300.000000,74,1,CBC,1
