instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,156082.517593,163937.984907,161499.335943,385062.702835,385062.702835,405935.180000,123.525692,124.261692,423.557692,423.565692,15909,55483,300.000000,53,45,CBC,1
1,Old,16,154376.636725,162363.807565,157695.074443,386566.157497,386573.253803,637105.500000,14.046337,23.198337,314.070337,314.158337,9516,82926,300.000000,53,44,CBC,1
2,Old,16,154705.346742,162532.980303,156802.187102,392868.872357,392869.397620,426379.510000,12.727428,21.987428,312.751428,312.815428,7037,108009,300.000000,53,42,CBC,1
3,Old,16,156080.183710,163847.217901,158507.437460,388294.476092,388295.611841,978061.100000,13.339164,23.155164,313.355164,313.427164,9779,64485,300.000000,53,44,CBC,1
4,Old,16,157006.190577,164840.347761,161669.568866,394321.957556,394324.711507,426188.500000,12.259446,22.391446,312.271446,312.351446,6765,88310,300.000000,53,40,CBC,1
5,Old,16,156838.292865,164630.267718,159576.943969,388635.532202,388635.532202,483570.710000,14.170659,15.650659,314.198659,314.210659,9840,96192,300.000000,53,42,CBC,1
6,Old,16,154531.843078,162326.254738,156991.829165,388376.655183,388411.722758,561079.710000,13.090813,22.610813,313.130813,313.202813,7409,84513,300.000000,53,47,CBC,1
7,Old,16,154883.086567,162369.691792,158207.300688,388208.193345,388208.193345,519784.220000,11.647164,17.847164,311.695164,311.751164,8002,98952,300.000000,53,44,CBC,1
8,Old,16,157433.923584,164639.621618,161371.160287,390363.797428,390395.199849,489809.820000,11.519570,18.899570,311.543570,311.599570,10314,67628,300.000000,53,40,CBC,1
9,Old,16,153917.030417,161767.465448,156225.557641,387175.078384,387178.278261,418055.820000,15.059881,25.055881,315.095881,315.207881,6504,91684,300.000000,53,43,CBC,1
10,Old,16,157196.754278,164957.649371,160199.922980,391093.956946,391128.780781,444777.380000,13.570320,23.518320,313.606320,313.698320,7029,75042,300.000000,53,45,CBC,1
