instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,197818.254988,206517.793148,202615.012398,389667.778066,405935.180000,405935.180000,1.553819,1.932610,2.562296,2.562446,325,2306,3600.000000,17,3,38,GUROBI,1
1,Old,16,197801.979144,206516.693617,202355.101600,385783.701113,405935.180000,405935.180000,1.165185,1.335185,1.600279,1.606499,150,1625,3600.000000,17,7,0,GUROBI,1
2,Old,16,197823.184590,206524.651982,204020.817382,393056.839571,405946.180000,405946.180000,1.420647,1.643587,2.086327,2.101900,227,2220,3600.000000,17,16,0,GUROBI,1
3,Old,16,197818.758829,206517.931486,202027.353942,388977.027862,405939.180000,405939.180000,1.155550,1.371475,1.694327,1.712551,177,1685,3600.000000,17,5,0,GUROBI,1
4,Old,16,197816.041962,206520.039453,204448.408518,387459.253386,405935.180000,405935.180000,1.319345,1.459347,1.998335,2.027381,396,2619,3600.000000,17,14,0,GUROBI,1
5,Old,16,197812.984651,206520.488979,202227.069855,390496.930623,405938.180000,405938.180000,1.342395,1.594973,1.890416,1.980280,233,1756,3600.000000,17,14,0,GUROBI,1
6,Old,16,197808.610108,206517.665827,204330.939178,389825.899270,405934.180000,405934.180000,1.376920,1.524177,1.720222,1.720364,147,1440,3600.000000,17,19,0,GUROBI,1
7,Old,16,197794.637369,206504.310478,204875.215688,385805.956764,405912.247107,405933.180000,1.413708,1.607682,1.978412,2.001726,192,1474,3600.000000,17,22,0,GUROBI,1
8,Old,16,197811.142792,206522.829319,200378.620747,383355.877947,405922.466584,405936.180000,1.264457,1.402474,1.783261,1.829042,223,1939,3600.000000,17,12,0,GUROBI,1
9,Old,16,197814.701413,206509.660882,203128.281788,387060.659198,405916.002093,405930.180000,1.265183,1.394045,2.040287,2.049761,329,2728,3600.000000,17,12,0,GUROBI,1
10,Old,16,197817.710871,206519.421688,201901.469488,388911.518655,405945.180000,405945.180000,1.244433,1.447032,1.619055,1.641029,112,1320,3600.000000,17,12,0,GUROBI,1
