instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,197818.254988,206517.793148,204790.868890,390514.213436,405935.180000,405935.180000,2.410161,2.607003,2.951362,2.968107,207,1964,3600.000000,17,13,38,GUROBI,1,4,0,0
1,Old,16,197801.979144,206516.693617,202010.562340,390226.400624,405935.180000,405935.180000,1.312915,1.502424,1.663811,1.663960,87,1126,3600.000000,17,15,0,GUROBI,1,4,0,0
2,Old,16,197823.184590,206524.651982,204444.204589,389228.769790,405946.180000,405946.180000,1.400132,1.588461,2.171211,2.188487,476,3192,3600.000000,17,18,0,GUROBI,1,4,0,0
3,Old,16,197818.758829,206517.931486,202269.219646,385063.969339,405939.180000,405939.180000,1.264219,1.429063,1.643757,1.653604,127,1381,3600.000000,17,12,0,GUROBI,1,4,0,0
4,Old,16,197816.041962,206520.039453,202592.812685,388169.278796,405935.180000,405935.180000,1.303685,1.455536,1.626009,1.688103,137,1218,3600.000000,17,12,0,GUROBI,1,4,0,0
5,Old,16,197812.984651,206520.488979,202016.345733,390528.289214,405938.180000,405938.180000,1.293076,1.511872,1.849483,1.865897,249,1847,3600.000000,17,13,0,GUROBI,1,4,0,0
6,Old,16,197808.610108,206517.665827,203349.194833,390600.227375,405897.661258,405934.180000,1.486419,1.642073,1.987390,1.987602,239,2221,3600.000000,17,24,0,GUROBI,1,4,0,0
7,Old,16,197794.637369,206504.310478,203365.029371,381667.698613,405933.180000,405933.180000,1.323068,1.507254,1.809176,1.823607,192,1724,3600.000000,17,16,0,GUROBI,1,4,0,0
8,Old,16,197811.142792,206522.829319,204037.076038,383355.877947,405936.180000,405936.180000,1.483084,1.623698,2.180071,2.200143,333,2552,3600.000000,17,21,0,GUROBI,1,4,0,0
9,Old,16,197814.701413,206509.660882,202805.245503,388456.629000,405930.180000,405930.180000,1.328556,1.539618,1.991197,1.991351,257,2050,3600.000000,17,14,0,GUROBI,1,4,0,0
10,Old,16,197817.710871,206519.421688,203848.806434,389112.624717,405945.180000,405945.180000,1.371603,1.578783,1.825196,1.837166,130,1523,3600.000000,17,17,0,GUROBI,1,4,0,0
