instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.248853,301.589873,307.000000,307.000000,4.429017,4.749017,9.037017,9.041017,1006,5402,300.000000,16,6,CBC,1
1,Old,16,285.162972,285.543628,285.543628,297.531592,298.000000,298.000000,1.720527,3.452527,3.592527,3.620527,12,734,300.000000,16,6,CBC,1
2,Old,16,287.544701,287.915470,287.915470,300.519227,305.000000,305.000000,1.481211,3.569211,50.153211,50.197211,13351,29982,300.000000,16,5,CBC,1
3,Old,16,285.224378,286.150848,285.940937,299.790132,301.000000,301.000000,1.766578,3.674578,6.138578,6.170578,718,4172,300.000000,16,3,CBC,1
4,Old,16,281.489850,282.713232,282.574596,293.572006,298.000000,298.000000,1.330001,3.242001,5.178001,5.206001,648,3157,300.000000,16,1,CBC,1
5,Old,16,289.292480,291.576692,290.448315,299.085932,306.000000,306.000000,1.616966,3.844966,56.064966,56.108966,13968,53053,300.000000,16,6,CBC,1
6,Old,16,286.636708,288.642360,288.642360,297.870045,303.000000,303.000000,2.353246,4.493246,9.233246,9.269246,1352,3884,300.000000,16,6,CBC,1
7,Old,16,289.505280,290.885930,290.321801,301.896163,304.000000,304.000000,1.919692,3.755692,21.411692,21.435692,5579,17551,300.000000,16,4,CBC,1
8,Old,16,290.874469,292.045195,292.045195,301.522704,306.000000,306.000000,1.590915,3.862915,40.518915,40.566915,12765,27374,300.000000,16,3,CBC,1
9,Old,16,288.621086,290.365460,290.365460,299.802514,303.000000,303.000000,1.145130,3.177130,52.169130,52.205130,15160,25290,300.000000,16,6,CBC,1
10,Old,16,287.367743,288.896668,288.887467,299.203335,301.000000,301.000000,1.711638,3.911638,4.471638,4.519638,119,1569,300.000000,16,4,CBC,1
