instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,290.931073,293.326747,292.890285,301.002191,307.000000,307.000000,4.657414,5.125414,7.953414,7.957414,650,3978,300.000000,16,5,CBC,1
1,Old,16,287.167893,289.536794,289.163813,298.288454,305.000000,305.000000,1.408888,3.576888,55.060888,55.096888,15450,38429,300.000000,16,3,CBC,1
2,Old,16,289.420020,292.032531,291.776321,303.610292,306.000000,306.000000,1.324806,3.200806,4.688806,4.716806,368,2931,300.000000,16,2,CBC,1
3,Old,16,285.088723,286.404992,286.377800,298.919025,303.000000,303.000000,1.515969,3.259969,6.395969,6.423969,902,5375,300.000000,16,3,CBC,1
4,Old,16,285.613771,288.258979,288.258979,297.559608,301.000000,301.000000,1.508323,3.592323,7.088323,7.132323,958,5440,300.000000,16,5,CBC,1
5,Old,16,281.932913,284.179695,283.765473,292.972941,295.000000,295.000000,1.509421,3.185421,3.689421,3.713421,104,1173,300.000000,16,5,CBC,1
6,Old,16,287.995845,290.513540,289.956003,298.891444,306.000000,306.000000,1.420838,3.832838,47.296838,47.340838,12898,43147,300.000000,16,5,CBC,1
7,Old,16,290.635750,292.990373,292.127299,300.438394,305.000000,305.000000,1.516423,3.552423,10.700423,10.732423,1930,9584,300.000000,16,6,CBC,1
8,Old,16,288.267571,290.793975,289.817068,300.001119,304.000000,304.000000,2.701496,4.733496,6.813496,6.849496,536,3180,300.000000,16,6,CBC,1
9,Old,16,276.742679,279.205616,278.847893,291.627192,293.000000,293.000000,1.890687,3.374687,4.062687,4.086687,152,1354,300.000000,16,6,CBC,1
10,Old,16,285.243450,286.180477,285.473085,299.494892,304.000000,304.000000,2.083642,4.171642,30.363642,30.407642,9013,22003,300.000000,16,5,CBC,1
