instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.241578,301.262263,307.000000,307.000000,0.547527,0.628505,0.669075,0.669167,45,378,3600.000000,16,6,6,GUROBI,1
1,Old,16,285.162972,285.543628,285.543628,297.802505,298.000000,298.000000,0.481164,0.592191,0.593257,0.594134,2,163,3600.000000,16,6,0,GUROBI,1
2,Old,16,287.544701,287.915470,287.915470,302.238937,305.000000,305.000000,0.427360,0.622815,0.664192,0.664282,16,290,3600.000000,16,5,0,GUROBI,1
3,Old,16,285.224378,286.150848,285.940937,298.032812,301.000000,301.000000,0.624017,0.709859,0.719064,0.720277,9,137,3600.000000,16,3,0,GUROBI,1
4,Old,16,281.489850,282.713232,282.713232,293.314315,298.000000,298.000000,0.405723,0.484381,0.698819,0.698914,432,1318,3600.000000,16,2,0,GUROBI,1
5,Old,16,289.292480,291.576692,290.448315,302.028918,306.000000,306.000000,0.472053,0.611574,0.751274,0.756230,261,687,3600.000000,16,6,0,GUROBI,1
6,Old,16,286.636708,288.642360,288.642360,300.084719,303.000000,303.000000,0.637637,0.758061,0.767880,0.768693,9,199,3600.000000,16,6,0,GUROBI,1
7,Old,16,289.505280,290.885930,290.321801,303.069256,304.000000,304.000000,0.527807,0.636681,0.639816,0.639901,3,141,3600.000000,16,4,0,GUROBI,1
8,Old,16,290.874469,292.045195,292.045195,303.337660,306.000000,306.000000,0.470735,0.638579,0.689939,0.690028,66,443,3600.000000,16,3,0,GUROBI,1
9,Old,16,288.621086,290.365460,290.365460,301.220260,303.000000,303.000000,0.356720,0.489009,0.502385,0.503315,12,266,3600.000000,16,6,0,GUROBI,1
10,Old,16,287.367743,288.896668,288.887467,300.307031,301.000000,301.000000,0.498750,0.614525,0.806090,0.806181,310,871,3600.000000,16,4,0,GUROBI,1
