instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25738965.918148,25744344.558225,100000000000000007629769841091887003294964970946560.000000,2.241716,5.605716,2.241716,302.281716,11338,78034,300.000000,4,2,CBC,1
1,New,4,25476068.233237,25479805.351251,25479805.351251,25750693.010083,25750693.010083,25785317.018291,2.246612,7.878612,302.314612,302.354612,7851,63264,300.000000,4,2,CBC,1
2,New,4,25477880.861373,25481618.782484,25481618.782484,25737277.548760,25737277.548760,25816264.463349,2.242907,6.690907,302.310907,302.346907,8446,71406,300.000000,4,2,CBC,1
3,New,4,25476157.764853,25479895.252296,25479895.252296,25740797.354502,25740797.354502,25807030.122112,2.240919,6.852919,302.304919,302.348919,6894,67931,300.000000,4,2,CBC,1
4,New,4,25475677.843860,25479414.528207,25479414.528207,25748755.915859,25748755.915859,25792484.107718,2.238121,8.574121,302.298121,302.354121,6370,63888,300.000000,4,2,CBC,1
5,New,4,25476316.829420,25480054.750530,25480054.750530,25747415.180735,25747415.180735,25801369.852613,2.579659,5.347659,302.635659,302.659659,8410,63530,300.000000,4,3,CBC,1
6,New,4,25476865.912366,25480603.833477,25480603.833477,25744058.568044,25744058.568044,25821222.384717,2.570884,7.726884,302.610884,302.646884,8503,81993,300.000000,4,3,CBC,1
7,New,4,25474597.659296,25478335.580406,25478335.580406,25744902.758574,25744902.758574,25781051.701108,2.245162,7.593162,302.289162,302.325162,9399,61127,300.000000,4,2,CBC,1
8,New,4,25476369.300241,25480105.582755,25480105.582755,25751403.813682,25751403.813682,25785909.334823,2.258938,6.154938,302.318938,302.346938,6926,65987,300.000000,4,2,CBC,1
9,New,4,25476162.084740,25479900.005850,25479900.005850,25741833.684678,25745602.748782,25800288.553042,2.590357,8.682357,302.642357,302.690357,11026,101904,300.000000,4,3,CBC,1
10,New,4,25476240.973473,25479979.269093,25479979.269093,25737472.981219,25737472.981219,25793330.692577,2.252514,6.668514,302.324514,302.352514,8136,75436,300.000000,4,2,CBC,1
