instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25685717.768900,25691347.510684,100000000000000007629769841091887003294964970946560.000000,2.881543,4.869543,2.881543,300.033543,11536,69309,300.000000,4,4,CBC,1
1,New,4,25490298.035543,25510840.608180,25503241.903884,25687507.740978,25687507.740978,25848543.500227,2.891917,6.143917,300.055917,300.083917,9488,62667,300.000000,4,4,CBC,1
2,New,4,25489853.232536,25510379.414345,25502814.830497,25691151.639014,25691151.639014,25822082.109307,2.868279,6.092279,300.048279,300.076279,8733,60077,300.000000,4,4,CBC,1
3,New,4,25490138.396880,25510650.701290,25503094.131801,25687076.273952,25693261.023297,25881291.594171,2.846595,4.710595,300.062595,300.078595,11065,66111,300.000000,4,4,CBC,1
4,New,4,25489460.987294,25509942.988284,25502399.503569,25690462.244224,25690462.244224,25827611.574957,2.859821,5.307821,300.083821,300.103821,7738,53749,300.000000,4,4,CBC,1
5,New,4,25490477.882773,25511005.232314,25503418.356469,25689382.406926,25689382.406926,25800302.715229,2.882798,5.294798,300.050798,300.074798,10312,61689,300.000000,4,4,CBC,1
6,New,4,25489949.557855,25510477.731458,25502904.117522,25687731.008340,25688283.813831,25794855.036248,2.862136,5.450136,300.054136,300.078136,11020,59003,300.000000,4,4,CBC,1
7,New,4,25489750.326727,25510277.380064,25502706.067963,25690076.547691,25690076.547691,25817757.622805,2.880336,6.068336,300.064336,300.088336,8652,44889,300.000000,4,4,CBC,1
8,New,4,25489795.225008,25510322.158082,25502756.584127,25687774.363869,25687774.363869,25816670.317272,2.876289,5.120289,300.056289,300.076289,9516,77938,300.000000,4,4,CBC,1
9,New,4,25490663.954486,25511203.676409,25503605.997882,25685715.105869,25685715.105869,25856139.597036,2.866110,4.554110,300.082110,300.098110,8242,54586,300.000000,4,4,CBC,1
10,New,4,25490794.807839,25511288.846154,25503720.607860,25690612.624762,25690612.624762,25816446.529120,2.859081,6.711081,300.083081,300.111081,8446,44484,300.000000,4,4,CBC,1
