instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.831788,42.047788,38.831788,300.175788,1814,79121,300.000000,4,47,CBC,1
1,Old,4,14287.164544,14292.613381,14292.613381,15854.197103,15854.918283,16033.092681,8.607773,26.723773,300.171773,300.243773,2305,86206,300.000000,4,52,CBC,1
2,Old,4,14257.128031,14261.580816,14261.580816,15820.888755,15820.914119,15996.092681,10.712500,31.300500,300.044500,300.128500,1452,78666,300.000000,4,47,CBC,1
3,Old,4,14287.844748,14294.344120,14293.879523,15902.492842,15902.679709,26977.283592,12.766380,32.798380,300.102380,300.198380,2112,117117,300.000000,4,49,CBC,1
4,Old,4,14277.710638,14281.766503,14281.686143,15863.290093,15863.957327,16027.992681,15.747104,34.623104,300.267104,300.359104,1054,60631,300.000000,4,52,CBC,1
5,Old,4,14264.380000,14268.394702,14267.725996,15827.724950,15827.901251,20800.196046,10.605328,32.753328,300.017328,300.109328,1005,82711,300.000000,4,47,CBC,1
6,Old,4,14263.540292,14266.867421,14264.600654,15802.790625,15803.519759,19163.055135,10.671774,30.907774,300.035774,300.111774,1135,75791,300.000000,4,50,CBC,1
7,Old,4,14296.804131,14302.224199,14302.224199,15771.111307,15771.410686,24390.109864,10.814435,33.630435,300.142435,300.234435,944,113407,300.000000,4,46,CBC,1
8,Old,4,14262.914743,14271.449987,14271.449987,15796.686146,15797.706643,21165.670820,12.507794,31.335794,300.155794,300.239794,1126,96665,300.000000,4,54,CBC,1
9,Old,4,14272.962659,14276.271389,14276.271389,15880.517047,15882.608510,20125.188865,10.845192,35.885192,300.045192,300.145192,731,103647,300.000000,4,51,CBC,1
10,Old,4,14283.457158,14288.118349,14285.706033,15969.306548,15969.601413,26614.360544,12.828191,32.692191,300.180191,300.280191,1719,109913,300.000000,4,50,CBC,1
