instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14278.724196,15766.658903,16029.692681,16029.692681,3.785995,4.623256,4.770822,4.771011,30,3627,3600.000000,4,47,47,GUROBI,1
1,Old,4,14287.164544,14292.613381,14292.613381,15682.212674,16033.092681,16033.092681,31.498669,32.252466,32.344435,32.352092,35,2834,3600.000000,4,52,0,GUROBI,1
2,Old,4,14257.128031,14261.580816,14261.580816,15718.593797,15995.692681,15996.692681,2.972012,3.705094,3.902776,3.902957,65,3723,3600.000000,4,47,0,GUROBI,1
3,Old,4,14287.844748,14294.344120,14294.163045,15694.592658,16042.992681,16042.992681,3.539503,4.344312,4.394415,4.415633,22,2768,3600.000000,4,49,0,GUROBI,1
4,Old,4,14277.710638,14281.766503,14281.671043,15412.902432,16027.160475,16027.392681,3.676356,4.408337,4.672734,4.672926,70,4128,3600.000000,4,52,0,GUROBI,1
5,Old,4,14264.380000,14268.394702,14267.300992,15771.887238,15968.992681,15968.992681,2.908482,3.634360,3.756764,3.767105,46,3128,3600.000000,4,47,0,GUROBI,1
6,Old,4,14263.540292,14266.867421,14264.798272,15725.838342,16000.992681,16000.992681,2.860968,3.674736,3.780059,3.788407,34,3036,3600.000000,4,50,0,GUROBI,1
7,Old,4,14296.804131,14302.224199,14301.820991,15750.753197,16035.692681,16035.692681,3.024436,3.929783,4.037207,4.037401,22,2947,3600.000000,4,46,0,GUROBI,1
8,Old,4,14262.914743,14271.449987,14271.449987,15477.889694,15990.992681,15990.992681,3.449782,4.072615,4.247744,4.304148,47,3895,3600.000000,4,54,0,GUROBI,1
9,Old,4,14272.962659,14276.271389,14276.271389,15747.976561,16043.592681,16043.592681,3.096023,4.125117,4.267434,4.304847,48,4244,3600.000000,4,51,0,GUROBI,1
10,Old,4,14283.457158,14288.118349,14285.741679,15744.033575,16008.692681,16008.692681,3.422223,4.203812,4.333417,4.333613,36,3313,3600.000000,4,50,0,GUROBI,1
