instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002878,1.482878,0.002878,300.038878,15874,230030,300.000000,0,0,CBC,1
1,None,4,-74325199.627680,-74325199.627680,-74325199.627680,-74063403.297389,-74058520.588093,-72132510.000000,0.002698,4.806698,300.254698,300.286698,12162,165985,300.000000,0,0,CBC,1
2,None,4,-74325184.768054,-74325184.768054,-74325184.768054,-74026975.733393,-74026975.733393,-71128491.000000,0.002723,10.990723,300.218723,300.306723,8902,132131,300.000000,0,0,CBC,1
3,None,4,-74325197.348370,-74325197.348370,-74325197.348370,-74057553.092033,-74056665.244036,-72089749.000000,0.002726,12.926726,300.130726,300.226726,11153,127944,300.000000,0,0,CBC,1
4,None,4,-74325159.154045,-74325159.154045,-74325159.154045,-74037828.756697,-74035824.142025,-73026494.000000,0.002762,12.674762,300.118762,300.218762,11234,169984,300.000000,0,0,CBC,1
5,None,4,-74325207.966566,-74325207.966566,-74325207.966566,-74033773.982529,-74026939.255712,-73083988.000000,0.002744,8.210744,300.166744,300.226744,11630,146061,300.000000,0,0,CBC,1
6,None,4,-74325190.237974,-74325190.237974,-74325190.237974,-74026127.272309,-74021849.312770,-72916691.000000,0.002745,15.182745,300.050745,300.150745,11763,100003,300.000000,0,0,CBC,1
7,None,4,-74325216.623871,-74325216.623871,-74325216.623871,-74048600.426913,-74048600.350071,-73416200.000000,0.002730,11.562730,300.146730,300.234730,10980,165191,300.000000,0,0,CBC,1
8,None,4,-74325166.069360,-74325166.069360,-74325166.069360,-74049312.817785,-74046283.744107,-70472935.000000,0.002765,11.882765,300.390765,300.494765,13027,110750,300.000000,0,0,CBC,1
9,None,4,-74325181.574022,-74325181.574022,-74325181.574022,-74038453.237458,-74032208.333408,-71663776.000000,0.002704,9.366704,300.342704,300.406704,11995,102431,300.000000,0,0,CBC,1
10,None,4,-74325194.813854,-74325194.813854,-74325194.813854,-74055036.487828,-74055010.962391,-72282656.000000,0.002726,10.670726,300.106726,300.186726,10800,129608,300.000000,0,0,CBC,1
