instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-74353341.502300,-74353341.502300,-74353341.502300,-74087685.293377,-74059247.516643,100000000000000007629769841091887003294964970946560.000000,0.007074,2.807074,0.007074,300.091074,12337,151528,300.000000,0,0,CBC,1
1,None,4,-74353353.300436,-74353353.300436,-74353353.300436,-74087995.958318,-74076980.323665,-72914637.000000,0.006920,4.486920,300.198920,300.226920,11257,125325,300.000000,0,0,CBC,1
2,None,4,-74353360.941427,-74353360.941427,-74353360.941427,-74101590.403418,-74077416.126954,-72576157.000000,0.006931,3.886931,300.090931,300.138931,12510,118743,300.000000,0,0,CBC,1
3,None,4,-74353341.335004,-74353341.335004,-74353341.335004,-74089487.876375,-74068809.825334,-72256794.000000,0.006950,4.430950,300.218950,300.242950,11366,116148,300.000000,0,0,CBC,1
4,None,4,-74353366.455047,-74353366.455047,-74353366.455047,-74089168.270300,-74089168.270300,-71669697.000000,0.006909,3.318909,300.290909,300.326909,10561,144401,300.000000,0,0,CBC,1
5,None,4,-74353347.394778,-74353347.394778,-74353347.394778,-74090069.777884,-74090069.777884,-69828281.000000,0.006900,4.214900,300.210900,300.242900,7806,158346,300.000000,0,0,CBC,1
6,None,4,-74353381.429892,-74353381.429892,-74353381.429892,-74084721.415977,-74084721.415977,-71120508.000000,0.006981,4.358981,300.306981,300.342981,10408,151408,300.000000,0,0,CBC,1
7,None,4,-74353393.921317,-74353393.921317,-74353393.921317,-74094237.538087,-74094237.538087,-71834991.000000,0.006921,3.734921,300.286921,300.326921,10169,169477,300.000000,0,0,CBC,1
8,None,4,-74353373.215808,-74353373.215808,-74353373.215808,-74081824.812956,-74062236.502141,-73179684.000000,0.006965,4.058965,300.130965,300.162965,11958,140365,300.000000,0,0,CBC,1
9,None,4,-74353361.897441,-74353361.897441,-74353361.897441,-74093138.211633,-74092614.539939,-71545065.000000,0.006966,2.850966,300.318966,300.350966,9844,122937,300.000000,0,0,CBC,1
10,None,4,-74353356.136151,-74353356.136151,-74353356.136151,-74082905.720314,-74082905.720314,-72370655.000000,0.006928,3.722928,300.142928,300.170928,8400,98319,300.000000,0,0,CBC,1
