instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,0.000000,0.000000,0.000000,0.000000,0.595814,100000000000000007629769841091887003294964970946560.000000,0.001265,0.029265,0.001265,300.025265,50624,827151,300.000000,0,0,CBC,1
1,None,4,0.000000,0.000000,0.000000,0.000000,5.237966,16.000000,0.001007,0.021007,300.137007,300.145007,39818,598436,300.000000,0,0,CBC,1
2,None,4,0.000000,0.000000,0.000000,0.000000,3.603724,11.000000,0.001012,0.025012,300.145012,300.149012,37701,588888,300.000000,0,0,CBC,1
3,None,4,0.000000,0.000000,0.000000,0.000000,5.077402,12.000000,0.001006,0.021006,300.149006,300.157006,39401,599860,300.000000,0,0,CBC,1
4,None,4,0.000000,0.000000,0.000000,0.000000,4.634178,15.000000,0.001686,0.025686,300.157686,300.161686,41174,599628,300.000000,0,0,CBC,1
5,None,4,0.000000,0.000000,0.000000,0.000000,4.326212,16.000000,0.001009,0.021009,300.161009,300.169009,39619,606783,300.000000,0,0,CBC,1
6,None,4,0.000000,0.000000,0.000000,0.000000,3.589092,14.000000,0.002495,0.026495,300.166495,300.170495,39116,595522,300.000000,0,0,CBC,1
7,None,4,0.000000,0.000000,0.000000,0.000000,3.984241,12.000000,0.001743,0.025743,300.161743,300.165743,39526,599532,300.000000,0,0,CBC,1
8,None,4,0.000000,0.000000,0.000000,0.000000,3.745066,16.000000,0.001330,0.025330,300.169330,300.173330,39998,598326,300.000000,0,0,CBC,1
9,None,4,0.000000,0.000000,0.000000,0.000000,4.445304,13.000000,0.001700,0.021700,300.161700,300.165700,42700,613741,300.000000,0,0,CBC,1
10,None,4,0.000000,0.000000,0.000000,0.000000,4.772282,11.000000,0.001710,0.025710,300.153710,300.157710,39465,602453,300.000000,0,0,CBC,1
