instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,0.000000,0.000000,0.000000,0.000000,0.595814,100000000000000007629769841091887003294964970946560.000000,0.001097,0.029097,0.001097,300.029097,50100,818924,300.000000,0,0,CBC,1
1,None,4,0.000000,0.000000,0.000000,0.000000,4.332358,12.000000,0.001043,0.021043,300.145043,300.149043,38700,602552,300.000000,0,0,CBC,1
2,None,4,0.000000,0.000000,0.000000,0.000000,4.107092,16.000000,0.001024,0.025024,300.169024,300.173024,40144,593046,300.000000,0,0,CBC,1
3,None,4,0.000000,0.000000,0.000000,0.000000,3.822570,18.000000,0.001371,0.025371,300.157371,300.161371,40562,589786,300.000000,0,0,CBC,1
4,None,4,0.000000,0.000000,0.000000,0.000000,4.099409,17.000000,0.001365,0.029365,300.173365,300.177365,39457,584917,300.000000,0,0,CBC,1
5,None,4,0.000000,0.000000,0.000000,0.000000,2.268593,12.000000,0.001330,0.025330,300.173330,300.177330,41615,613884,300.000000,0,0,CBC,1
6,None,4,0.000000,0.000000,0.000000,0.000000,3.996667,15.000000,0.001360,0.025360,300.169360,300.173360,38601,577282,300.000000,0,0,CBC,1
7,None,4,0.000000,0.000000,0.000000,0.000000,4.172014,17.000000,0.001355,0.021355,300.153355,300.157355,40439,585720,300.000000,0,0,CBC,1
8,None,4,0.000000,0.000000,0.000000,0.000000,4.334420,13.000000,0.002228,0.026228,300.170228,300.174228,40856,590939,300.000000,0,0,CBC,1
9,None,4,0.000000,0.000000,0.000000,0.000000,4.011396,15.000000,0.001365,0.033365,300.157365,300.161365,39286,587576,300.000000,0,0,CBC,1
