instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-923.922453,-920.088157,-920.088157,100000000000000007629769841091887003294964970946560.000000,305.322925,306.130925,305.322925,307.210925,0,459,300.000000,4,6,CBC,1
2,New,4,-923.179388,-851.034060,-870.926590,-869.837170,-869.837170,-128.466917,97.841185,100.145185,300.437185,300.549185,187,21750,300.000000,4,36,CBC,1
3,New,4,-889.843529,-759.106857,-820.208540,-889.843529,-797.470793,100000000000000007629769841091887003294964970946560.000000,319.973538,320.069538,319.973538,321.429538,0,576,300.000000,6,23,CBC,1
4,New,4,-902.131029,-826.358700,-855.266643,-841.150943,-841.150943,-47.479567,54.757142,56.069142,300.469142,300.621142,810,44406,300.000000,4,48,CBC,1
5,New,4,-930.994086,-857.290414,-879.247080,-871.437691,-871.437691,-45.276457,57.876753,59.720753,300.104753,300.240753,492,33700,300.000000,4,36,CBC,1
6,New,4,-902.701140,-813.132476,-880.902909,-872.997789,-872.997789,-119.654477,248.692730,249.928730,300.344730,300.476730,164,10507,300.000000,5,37,CBC,1
7,New,4,-913.662650,-810.498702,-876.240699,-913.662650,-857.383337,100000000000000007629769841091887003294964970946560.000000,320.620269,320.712269,320.620269,322.116269,0,645,300.000000,5,16,CBC,1
8,New,4,-898.557115,-809.018290,-852.507601,-841.850776,-841.850776,100000000000000007629769841091887003294964970946560.000000,312.717152,313.573152,312.717152,314.813152,0,365,300.000000,4,11,CBC,1
9,New,4,-919.486285,-796.246286,-826.840007,-826.666352,-826.666352,-97.623368,46.225719,49.321719,300.117719,300.237719,852,46054,300.000000,4,36,CBC,1
10,New,4,-914.494315,-798.388482,-881.300353,-858.582146,-858.582146,-132.873137,56.215981,58.087981,300.651981,300.787981,601,41031,300.000000,5,37,CBC,1
