instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-904.452249,-781.543936,-132.873137,-132.873137,957.753747,959.114867,962.977721,977.339866,2046,108256,3600.000000,4,36,36,GUROBI,1
1,New,4,-880.141763,-775.187849,-828.520034,-787.492806,-132.873137,-132.873137,225.184051,226.065652,230.328802,268.936511,4417,250792,3600.000000,4,38,38,GUROBI,1
2,New,4,-923.179388,-851.034060,-874.844329,-853.750571,-132.873137,-132.873137,32.631223,33.427250,60.949783,105.791734,9804,490705,3600.000000,4,36,36,GUROBI,1
3,New,4,-889.843529,-818.347080,-867.464901,-783.154845,-132.873137,-132.873137,4.121178,4.769932,5.737466,18.813435,1875,77788,3600.000000,4,37,37,GUROBI,1
4,New,4,-902.131029,-826.358700,-858.178590,-826.810469,-132.873137,-132.873137,24.335309,25.330185,27.630833,74.867153,5231,245958,3600.000000,4,48,48,GUROBI,1
5,New,4,-930.994086,-857.290414,-888.899097,-859.420177,-132.873137,-132.873137,49.210511,50.176023,54.755749,184.722009,20455,994708,3600.000000,4,36,37,GUROBI,1
6,New,4,-902.701140,-828.958873,-879.496357,-826.326166,-132.873137,-132.873137,5.684567,6.307651,52.708753,52.708917,6158,318032,3600.000000,4,37,37,GUROBI,1
7,New,4,-913.662650,-839.958977,-877.386537,-853.989988,-132.873137,-132.873137,19.369861,20.272303,24.455296,68.742430,6274,275164,3600.000000,4,37,37,GUROBI,1
9,New,4,-919.486285,-796.246286,-830.331061,-815.680823,-139.494867,-139.482467,8.879063,9.588162,60.887711,62.403156,6874,335502,3600.000000,4,36,36,GUROBI,1
10,New,4,-914.494315,-840.868051,-882.037805,-844.814889,-132.873137,-132.873137,5.980041,6.610635,22.338419,65.040609,8122,338209,3600.000000,4,37,37,GUROBI,1
