instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579750.006113,7579703.807471,7580096.290984,7580473.470724,7581230.924205,4.286129,4.938532,22.899925,24.333423,5194,73494,3600.000000,16,6,64,GUROBI,1
1,New,16,7579376.877445,7579475.694123,7579421.790928,7579852.307994,7580198.477806,7580813.216547,29.492829,30.132997,52.342739,52.345729,6119,79383,3600.000000,20,57,57,GUROBI,1
2,New,16,7579645.846290,7579759.485592,7579668.030827,7580240.171695,7580585.254901,7581199.663500,14.449404,15.136466,41.017982,41.022427,8695,99051,3600.000000,16,25,61,GUROBI,1
3,New,16,7579546.834520,7579661.831740,7579547.309481,7580010.451486,7580479.848698,7581063.223829,6.685564,7.295020,59.711122,59.712883,10882,126747,3600.000000,16,1,56,GUROBI,1
4,New,16,7579003.191350,7579071.481174,7579040.484889,7579577.735694,7580088.593886,7580687.108008,27.811171,28.614121,95.898961,95.901631,15516,170617,3600.000000,16,68,68,GUROBI,1
5,New,16,7579301.100596,7579385.117039,7579342.732838,7579913.464243,7580080.665320,7580672.761557,4.011441,4.738108,11.867959,11.868204,2016,18708,3600.000000,17,4,58,GUROBI,1
6,New,16,7579569.421042,7579683.774831,7579569.421042,7580059.653661,7580594.213261,7580968.358089,5.445248,5.974973,79.157936,79.162883,19022,233113,3600.000000,16,1,57,GUROBI,1
7,New,16,7579042.656024,7579101.071020,7579086.101301,7579497.532482,7579937.785284,7580694.052152,11.866908,12.483110,17.997555,23.335101,2499,23280,3600.000000,18,9,59,GUROBI,1
8,New,16,7579457.773748,7579573.596328,7579500.622598,7579911.280366,7580370.267250,7581046.332112,2.732607,3.341284,69.144139,69.146926,12811,160915,3600.000000,16,3,53,GUROBI,1
9,New,16,7579510.019558,7579631.908356,7579552.048715,7580029.048651,7580478.098462,7581038.368357,3.468527,4.086160,22.854790,22.857715,5549,59315,3600.000000,16,1,66,GUROBI,1
10,New,16,7579437.598327,7579544.698409,7579507.573227,7580151.906559,7580400.531627,7581110.464652,19.946680,20.687906,31.845034,31.847357,2889,29293,3600.000000,16,34,50,GUROBI,1
