instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,10482.795280,10660.962990,10658.658628,10658.658628,10769.117639,100000000000000007629769841091887003294964970946560.000000,35.393852,35.421852,35.393852,335.429852,56345,358206,300.000000,65,12,CBC,1
1,Farkas,64,10482.828693,10660.977922,10658.674237,10663.011072,10924.902850,12636.999028,0.593453,0.985453,300.781453,300.785453,34737,219172,300.000000,65,12,CBC,1
2,Farkas,64,20606.823412,20747.632601,20678.822556,20701.068220,21069.578970,22715.886394,0.603636,1.283636,300.815636,300.823636,36393,230944,300.000000,65,12,CBC,1
3,Farkas,64,10482.823592,10660.997715,10658.680239,10663.016085,10924.655149,12636.999028,0.588055,0.980055,300.768055,300.772055,34550,219231,300.000000,65,12,CBC,1
4,Farkas,64,10482.833200,10661.001194,10658.690990,10663.027616,10924.626762,12636.999028,0.591926,0.987926,300.771926,300.775926,34551,219043,300.000000,65,12,CBC,1
5,Farkas,64,5471.193444,5634.740014,5623.985599,5629.469249,5934.961586,8197.619519,0.606947,1.014947,300.794947,300.798947,35501,220316,300.000000,65,12,CBC,1
6,Farkas,64,5471.134103,5634.694818,5623.949094,5629.370242,5938.934024,7912.615782,0.602174,1.090174,300.782174,300.786174,36356,232655,300.000000,65,12,CBC,1
7,Farkas,64,10482.695206,10660.857565,10658.553734,10662.957654,10932.141823,13048.378578,0.598425,1.014425,300.774425,300.778425,35996,223142,300.000000,65,12,CBC,1
8,Farkas,64,10482.694268,10660.874493,10658.542039,10662.946146,10948.683179,12226.468031,0.597644,1.065644,300.781644,300.785644,36218,234245,300.000000,65,12,CBC,1
9,Farkas,64,10482.639913,10660.796421,10658.491299,10662.841274,10931.259209,12236.068570,0.590395,1.026395,300.814395,300.818395,34995,225186,300.000000,65,12,CBC,1
10,Farkas,64,20606.927365,20747.799241,20678.969918,20700.744376,21072.985668,23074.770486,0.604660,1.060660,300.780660,300.784660,35629,225483,300.000000,65,12,CBC,1
