instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55583.635542,100000000000000007629769841091887003294964970946560.000000,55535.436388,100000000000000007629769841091887003294964970946560.000000,416.263577,418.335577,416.263577,418.335577,0,0,300.000000,4,3,CBC,1
1,Farkas,4,55533.317665,55609.092091,55581.490024,55650.689264,55650.689264,57398.000000,1.233228,11.997228,301.357228,301.377228,151,30793,300.000000,4,3,CBC,1
2,Farkas,4,55538.324719,55613.963683,55585.051609,55654.503372,55654.503372,100000000000000007629769841091887003294964970946560.000000,1.450332,12.014332,1.450332,300.530332,350,35875,300.000000,4,3,CBC,1
3,Farkas,4,55537.740642,55615.254967,55586.394559,55656.676904,55656.676904,56436.000000,1.301399,15.153399,300.225399,300.245399,141,34823,300.000000,4,3,CBC,1
4,Farkas,4,55531.535062,55607.869942,55580.130706,55648.000483,55648.000483,57477.000000,1.499569,13.095569,300.387569,300.403569,175,26036,300.000000,4,3,CBC,1
5,Farkas,4,55529.751778,55606.480030,55577.950009,55645.456243,55645.456243,56517.000000,1.602438,12.234438,301.002438,301.018438,149,29365,300.000000,4,3,CBC,1
6,Farkas,4,55538.292984,55615.644950,55586.667420,55655.186850,55655.186850,57464.000000,1.326192,16.070192,301.594192,301.610192,140,28484,300.000000,4,3,CBC,1
7,Farkas,4,55530.616243,55610.032493,55578.646318,55650.669179,55650.669179,56527.000000,1.776188,12.428188,300.516188,300.536188,154,28963,300.000000,4,3,CBC,1
8,Farkas,4,55541.480536,55617.910591,55589.659700,55657.865029,55657.865029,56160.000000,1.519218,16.275218,300.163218,300.179218,184,28938,300.000000,4,3,CBC,1
9,Farkas,4,55526.800540,55608.225539,55575.699821,55645.171112,55645.171112,56127.000000,1.233257,15.405257,301.245257,301.265257,154,28764,300.000000,4,3,CBC,1
10,Farkas,4,55539.060804,55615.116862,55586.481098,55655.199842,55655.199842,56556.000000,1.513277,13.085277,300.565277,300.581277,157,26372,300.000000,4,3,CBC,1
