instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55576.334663,55685.184747,56137.000000,56137.000000,1094.683078,1098.643643,1108.223226,1109.495611,169,24424,3600.000000,4,4,290,GUROBI,1
1,Farkas,4,55533.317665,55609.092091,55575.325229,55701.114164,56132.000000,56134.000000,0.375416,4.419101,26.495942,30.681257,437,50155,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,55538.324719,55613.963683,55578.606585,55727.429495,56136.000000,56136.000000,0.442326,4.184639,12.638043,12.639080,146,19805,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,55537.740642,55615.254967,55578.706803,55715.750059,56138.000000,56138.000000,0.394718,4.399933,21.103748,23.239224,242,36305,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,55531.535062,55607.869942,55572.340367,55718.802475,56132.000000,56132.000000,0.456746,4.324806,15.597733,15.734957,176,23493,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,55529.751778,55606.480030,55570.765773,55664.322259,56125.000000,56127.000000,0.493071,4.327563,23.973944,25.892735,396,47568,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,55538.292984,55615.644950,55579.145114,55699.316368,56140.000000,56140.000000,0.417220,4.456218,16.984603,20.864581,199,28988,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,55530.616243,55610.032493,55571.649175,55697.385769,56130.000000,56134.000000,0.558852,5.165225,19.704592,19.705627,175,27341,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,55541.480536,55617.910591,55582.573613,55732.330346,56139.000000,56139.000000,0.465517,4.262589,20.438144,20.439180,243,33952,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,55526.800540,55608.225539,55567.748705,55675.948103,56124.000000,56124.000000,0.368401,4.398222,20.047762,20.048834,163,27227,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,55539.060804,55615.116862,55579.741913,55721.284767,56138.000000,56140.000000,0.472906,4.634940,38.377600,39.833037,431,63216,3600.000000,4,4,0,GUROBI,1
