instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,197818.254988,211936.778148,205859.498222,389667.775103,405935.180000,405935.180000,18.165776,18.362034,19.085216,19.103352,527,3838,3600.000000,64,38,38,GUROBI,1
1,Farkas,64,197801.979144,211922.031431,205842.100901,389951.837431,405935.180000,405935.180000,0.479829,0.674409,1.039791,1.081999,274,2063,3600.000000,64,38,0,GUROBI,1
2,Farkas,64,197823.184590,211946.808669,205862.768828,389713.638464,405946.180000,405946.180000,0.475720,0.674894,1.214391,1.282387,274,2320,3600.000000,64,38,0,GUROBI,1
3,Farkas,64,197818.758829,211945.905802,205856.609807,386397.726817,405939.179970,405939.179970,0.473827,0.648028,1.035456,1.035601,232,1780,3600.000000,64,38,0,GUROBI,1
4,Farkas,64,197816.041962,211933.160051,205854.572422,388219.649465,405935.180000,405935.180000,0.489072,0.670745,0.957129,0.963317,130,1374,3600.000000,64,38,0,GUROBI,1
5,Farkas,64,197812.984651,211933.310481,205856.589464,390481.489205,405937.122033,405938.180000,0.476261,0.838372,1.071369,1.096804,198,1681,3600.000000,64,38,0,GUROBI,1
6,Farkas,64,197808.610108,211929.464497,205850.812247,390426.823749,405934.180000,405934.180000,0.475534,0.800782,1.269895,1.291746,215,1847,3600.000000,64,38,0,GUROBI,1
7,Farkas,64,197794.637369,211920.796919,205843.078538,387188.929893,405933.180000,405933.180000,0.481583,0.762760,1.171358,1.183178,312,2167,3600.000000,64,38,0,GUROBI,1
8,Farkas,64,197811.142792,211930.081966,205859.555058,383355.877947,405934.763619,405936.180000,0.473969,0.627168,1.074458,1.099782,296,2296,3600.000000,64,38,0,GUROBI,1
9,Farkas,64,197814.701413,211933.564368,205850.919289,391278.833141,405930.180000,405930.180000,0.484645,0.748431,1.287307,1.312112,371,3038,3600.000000,64,38,0,GUROBI,1
10,Farkas,64,197817.710871,211938.113660,205853.673333,390518.755453,405945.180000,405945.180000,0.478395,0.721816,0.996853,0.997012,167,1796,3600.000000,64,38,0,GUROBI,1
