instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3805.293528,3983.000000,3983.000000,2.292738,2.812219,2.937608,2.941234,45,1660,3600.000000,16,12,12,GUROBI,1
1,Farkas,16,2972.470000,3191.738000,3114.479134,3559.536548,3602.000000,3602.000000,0.104255,0.517644,0.570910,0.572774,15,1277,3600.000000,16,12,0,GUROBI,1
2,Farkas,16,3159.598000,3505.794000,3404.378082,3797.855605,3981.000000,3981.000000,0.104110,0.475146,0.651640,0.716093,55,1958,3600.000000,16,12,0,GUROBI,1
3,Farkas,16,-310.548000,-310.548000,-310.548000,10.099311,38.000000,38.000000,0.102853,0.367080,0.388149,0.388275,12,767,3600.000000,16,12,0,GUROBI,1
4,Farkas,16,2722.572000,2839.612000,2722.572000,3175.630163,3332.000000,3332.000000,0.104118,0.722870,0.927227,0.993512,101,2827,3600.000000,16,12,0,GUROBI,1
5,Farkas,16,2976.652000,3305.260000,3167.939306,3655.728884,3693.000000,3693.000000,0.106906,0.788565,0.869380,0.869509,22,2596,3600.000000,16,12,0,GUROBI,1
6,Farkas,16,2938.472000,3060.372000,2938.472000,3465.889824,3466.000000,3466.000000,0.111955,0.322432,0.325298,0.325438,1,664,3600.000000,16,12,0,GUROBI,1
7,Farkas,16,3379.976000,3598.428000,3449.896060,3945.030072,4002.000000,4002.000000,0.106303,0.423864,0.445061,0.445628,10,1071,3600.000000,16,12,0,GUROBI,1
8,Farkas,16,2559.474000,2621.382000,2561.036289,3283.276149,3325.000000,3325.000000,0.101650,0.599465,0.652307,0.655921,11,1289,3600.000000,16,12,0,GUROBI,1
9,Farkas,16,2708.162000,3008.868000,2811.054318,3314.307498,3395.000000,3395.000000,0.110038,0.572682,0.611302,0.615640,15,1671,3600.000000,16,12,0,GUROBI,1
10,Farkas,16,3130.646000,3391.006000,3301.382884,3744.143503,3851.000000,3851.000000,0.101503,0.541604,0.729376,0.729503,39,1930,3600.000000,16,12,0,GUROBI,1
