instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3646.734092,3702.623681,100000000000000007629769841091887003294964970946560.000000,18.330983,19.502983,18.330983,300.074983,11594,81922,300.000000,16,12,CBC,1
1,Farkas,16,2972.470000,3191.738000,3114.479134,3318.272061,3399.996346,3633.000000,0.456977,1.212977,300.048977,300.056977,12488,92130,300.000000,16,12,CBC,1
2,Farkas,16,3159.598000,3505.794000,3404.378082,3623.271787,3854.394814,3981.000000,0.472290,2.104290,300.052290,300.060290,13977,88215,300.000000,16,12,CBC,1
3,Farkas,16,-310.548000,-310.548000,-310.548000,-21.479031,38.000000,38.000000,0.471912,1.075912,8.855912,8.863912,518,3664,300.000000,16,12,CBC,1
4,Farkas,16,2722.572000,2839.612000,2722.572000,2983.154919,3332.000000,3332.000000,0.459498,0.911498,73.155498,73.167498,4330,34594,300.000000,16,12,CBC,1
5,Farkas,16,2976.652000,3305.260000,3167.939306,3430.736481,3571.971322,3693.000000,0.472183,1.808183,300.048183,300.060183,12224,104113,300.000000,16,12,CBC,1
6,Farkas,16,2938.472000,3060.372000,2938.472000,3290.224211,3466.000000,3466.000000,0.477541,1.797541,30.605541,30.613541,2012,12192,300.000000,16,12,CBC,1
7,Farkas,16,3379.976000,3598.428000,3449.896060,3770.414773,4002.000000,4002.000000,0.469910,2.017910,54.457910,54.465910,1774,22179,300.000000,16,12,CBC,1
8,Farkas,16,2559.474000,2621.382000,2561.036289,3065.346260,3325.000000,3325.000000,0.461479,1.697479,204.365479,204.373479,9345,95534,300.000000,16,12,CBC,1
9,Farkas,16,2708.162000,3008.868000,2811.054318,3127.350048,3395.000000,3395.000000,0.479286,2.119286,37.711286,37.719286,1551,15196,300.000000,16,12,CBC,1
10,Farkas,16,3130.646000,3391.006000,3301.382884,3547.879133,3654.941310,3855.000000,0.459008,2.047008,300.067008,300.075008,11589,117047,300.000000,16,12,CBC,1
