instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1200.884000,1533.518000,1265.366553,3271.155990,3271.155990,100000000000000007629769841091887003294964970946560.000000,76.975789,77.395789,76.975789,376.991789,10846,35882,300.000000,16,60,CBC,1
1,Farkas,16,1023.294000,1190.736000,1031.557309,3339.410495,3875.000000,3875.000000,0.937274,1.169274,244.573274,244.589274,14536,77226,300.000000,16,60,CBC,1
2,Farkas,16,836.776000,1110.422000,857.189532,3106.536766,3804.000000,3804.000000,0.927989,1.047989,167.119989,167.135989,10997,40626,300.000000,16,60,CBC,1
3,Farkas,16,1141.810000,1414.496000,1143.059141,3315.417364,3678.202128,4138.000000,0.925364,1.097364,300.993364,301.005364,14888,144271,300.000000,16,60,CBC,1
4,Farkas,16,1319.898000,1640.950000,1355.019985,3372.061405,3372.061405,5815.000000,0.923820,1.143820,300.963820,300.979820,10311,35483,300.000000,16,60,CBC,1
5,Farkas,16,919.522000,1095.968000,944.911620,3035.264213,3522.227849,3667.000000,0.927005,2.283005,301.019005,301.035005,18831,56183,300.000000,16,60,CBC,1
6,Farkas,16,1912.436000,2247.742000,1943.626797,4069.846360,4508.140000,5032.000000,0.935870,1.167870,301.003870,301.019870,12228,172774,300.000000,16,60,CBC,1
7,Farkas,16,1190.036000,1533.724000,1252.497483,3277.675202,3277.675202,4715.000000,0.941002,1.361002,300.993002,301.009002,11663,42544,300.000000,16,60,CBC,1
8,Farkas,16,1000.208000,1237.784000,1018.106186,3034.193138,3625.476021,3857.000000,0.930769,1.186769,300.990769,301.010769,15902,90323,300.000000,16,60,CBC,1
9,Farkas,16,1071.226000,1246.504000,1109.559148,3088.114260,3372.376614,4147.000000,0.924191,1.196191,300.984191,301.000191,12666,114625,300.000000,16,60,CBC,1
10,Farkas,16,452.084000,704.322000,474.678389,2525.514460,3165.874000,3217.000000,0.926769,1.226769,300.978769,301.002769,17593,51311,300.000000,16,60,CBC,1
