instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,947.957237,988.333333,966.698017,1039.808519,1120.000000,1120.000000,6.754691,6.854691,12.582691,12.582691,2490,8295,300.000000,148,8,CBC,1
1,New,64,891.212036,991.636364,949.134321,1062.611176,1120.000000,1120.000000,2.825244,3.381244,10.941244,10.945244,5189,18161,300.000000,164,2,CBC,1
2,New,64,860.261488,1206.137424,1123.928154,1265.458090,1348.000000,1348.000000,2.067686,2.111686,3.091686,3.095686,522,2049,300.000000,181,1,CBC,1
3,New,64,806.693125,982.900912,820.596336,1033.923764,1099.000000,1099.000000,1.671568,1.783568,3.747568,3.747568,1161,4169,300.000000,127,1,CBC,1
4,New,64,956.928053,1027.888889,959.505037,1073.335494,1128.000000,1128.000000,1.892642,2.372642,17.900642,17.908642,11371,36345,300.000000,133,1,CBC,1
5,New,64,802.529464,926.249635,803.820450,994.000000,994.000000,994.000000,1.521703,1.565703,1.565703,1.565703,0,47,300.000000,130,1,CBC,1
6,New,64,856.991590,1027.319614,970.138156,1030.122018,1075.000000,1075.000000,1.779704,1.831704,2.283704,2.283704,254,1022,300.000000,117,2,CBC,1
8,New,64,980.098188,1078.270602,1072.933350,1093.769051,1148.000000,1148.000000,3.314361,3.342361,7.106361,7.106361,2906,7460,300.000000,113,4,CBC,1
9,New,64,661.668778,834.189133,798.701803,851.836909,888.000000,888.000000,2.417486,2.529486,2.885486,2.885486,161,689,300.000000,167,2,CBC,1
10,New,64,923.769321,1159.830189,1033.161681,1168.490370,1193.000000,1193.000000,2.411161,2.447161,4.947161,4.951161,1798,5517,300.000000,153,2,CBC,1
