instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38951.929058,38951.929058,39185.144768,100000000000000007629769841091887003294964970946560.000000,6.495843,6.519843,6.495843,300.031843,67997,410252,300.000000,16,11,CBC,1
1,Old,16,32667.960129,32672.872801,32672.872801,32747.513001,33171.629198,33685.141710,1.609751,2.281751,300.229751,300.237751,42432,236909,300.000000,16,11,CBC,1
2,Old,16,38892.902821,38961.236065,38950.947103,38984.059383,39356.397995,40003.141700,1.597489,1.977489,300.253489,300.257489,46197,264302,300.000000,16,11,CBC,1
3,Old,16,45252.735130,45261.036377,45257.703402,45294.668027,45605.358542,46409.123839,1.550984,1.802984,300.278984,300.278984,45574,256351,300.000000,16,11,CBC,1
4,Old,16,38892.878640,38961.225216,38952.404212,38984.060912,39363.115041,40522.000149,1.619040,2.015040,300.247040,300.255040,41723,239965,300.000000,16,11,CBC,1
6,Old,16,45253.882689,45262.193649,45258.857297,45295.296482,45624.255055,46773.054132,1.551931,1.775931,300.291931,300.295931,51187,279846,300.000000,16,11,CBC,1
7,Old,16,26510.654302,26517.096681,26517.096681,26607.424048,27073.320892,27638.141720,1.412550,1.872550,300.212550,300.220550,42661,250266,300.000000,16,11,CBC,1
8,Old,16,38894.054999,38962.479128,38953.638021,38984.935825,39333.931104,40777.054142,1.620606,2.048606,300.244606,300.248606,42991,243610,300.000000,16,11,CBC,1
9,Old,16,26511.412787,26517.856677,26517.856677,26607.765267,27066.284314,27639.054162,1.411691,2.015691,300.243691,300.247691,42545,253499,300.000000,16,11,CBC,1
10,Old,16,45252.126692,45260.463467,45257.102721,45295.413108,45629.177706,46514.033005,1.593555,1.877555,300.261555,300.265555,47436,256915,300.000000,16,11,CBC,1
