instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38951.929058,39050.049320,40001.070046,40005.053810,1.267615,1.596677,74.744879,84.854717,401515,2058246,3600.000000,16,11,11,GUROBI,1
1,Old,16,32667.960129,32672.872801,32672.872801,32784.543322,33681.792534,33685.142160,0.403239,0.516326,0.930890,41.724592,216040,1117429,3600.000000,16,11,0,GUROBI,1
2,Old,16,38892.902821,38961.236065,38950.947103,39054.991782,39999.143029,40003.142150,0.392419,0.927283,98.624363,124.565970,670160,3281451,3600.000000,16,11,0,GUROBI,1
3,Old,16,45252.735130,45261.036377,45257.703402,45384.327712,46313.706624,46318.323140,0.378100,0.719822,16.000559,86.474567,499255,2445942,3600.000000,16,11,0,GUROBI,1
4,Old,16,38892.878640,38961.225216,38952.404212,39046.046667,39999.057402,40003.053810,0.394898,0.750066,11.036118,67.494356,362440,1847962,3600.000000,16,11,0,GUROBI,1
6,Old,16,45253.882689,45262.193649,45258.857297,45378.095244,46316.698990,46321.323140,0.377063,0.850581,57.742740,89.746900,436324,2263621,3600.000000,16,11,0,GUROBI,1
7,Old,16,26510.654302,26517.096681,26517.096681,26619.003319,27635.381155,27638.142170,0.351828,0.517327,37.428575,37.428720,162289,928511,3600.000000,16,11,0,GUROBI,1
8,Old,16,38894.054999,38962.479128,38953.638021,39025.754698,40002.077367,40006.053810,0.397750,0.585057,5.802674,73.390142,369100,1895802,3600.000000,16,11,0,GUROBI,1
9,Old,16,26511.412787,26517.856677,26517.856677,26696.917989,27636.296705,27639.053830,0.355413,0.758210,31.799331,31.799466,161757,854281,3600.000000,16,11,0,GUROBI,1
10,Old,16,45252.126692,45260.463467,45257.102721,45364.025234,46314.692575,46319.323140,0.387875,0.642883,27.769627,82.639474,497117,2418270,3600.000000,16,11,0,GUROBI,1
